Número de qubits: 40
Layer	Time	var(Time)
1  0.009417483300000001  0.0007704935694795394
2  0.20378684720000004  0.39550849599361193
3  0.0005615993000000001  9.807466044233335e-9
4  0.0006067785  5.0200865202777776e-9
5  0.0005435183  7.181650263788888e-9
6  0.0006668746  7.834866566044445e-9
7  0.0005591192  1.0005858772844445e-8
8  0.0008408657  1.0643779755788894e-8
9  0.0005930412  1.0681431167511112e-8
10  0.0020605214  3.5725823697082676e-6
11  0.0037656785  9.334832824479802e-5
12  0.0134429992  0.00046038368034714985
13  0.0025665917  2.611583366363534e-5
14  0.0779786914  0.00036662531889190944
15  0.0027003298000000003  7.025658874814844e-6
16  0.2827607474  0.0008349838415956036
17  0.009838303500000001  8.59250188705561e-6
18  1.7026461270000002  0.02100867775841361
19  0.0806196042  0.0005714689414108574
20  9.284816406900001  0.13760997970076894
Total= 11.680772128300001
Varianza= 0.12786349124423494
