Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.3262185725793823e-14  2.5715355365671526e-15
2  4.0  0.0  1.8143979036017197  0.0021459471406121474
3  8.0  0.0  1.814397903601724  0.0021459471406093805
4  16.0  0.0  3.6496253464242416  0.004812820109930591
5  32.0  0.0  3.6496253464242456  0.004812820109931293
6  64.0  0.0  5.502801640549518  0.006558449545209076
7  128.0  0.0  5.502801640549523  0.006558449545209093
8  256.0  0.0  7.3696091097620195  0.007295813970304336
9  512.0  0.0  7.369609109762022  0.007295813970305093
10  1024.0  0.0  9.247572480491932  0.006230277203662676
11  1024.0  0.0  9.247572480491936  0.00623027720366161
12  1023.85  0.3570714214271425  9.09286695710055  0.01625060868520301
13  1023.85  0.3570714214271425  9.092866957100558  0.01625060868520353
14  1023.95  0.2179449471770338  9.026273560720186  0.006877987777973757
15  1023.95  0.2179449471770338  9.02627356072019  0.0068779877779725366
Numero de qubits: 21 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.2525397629916385e-14  3.0287207508255125e-15
2  4.0  0.0  1.8157367293236018  0.003312399259117549
3  8.0  0.0  1.8157367293236077  0.00331239925911428
4  16.0  0.0  3.651303814210995  0.005566416850947957
5  32.0  0.0  3.651303814211  0.005566416850947412
6  64.0  0.0  5.504279249302835  0.005467786366340333
7  128.0  0.0  5.504279249302839  0.005467786366341526
8  256.0  0.0  7.36931870162401  0.005540007881601338
9  512.0  0.0  7.369318701624016  0.005540007881601741
10  1024.0  0.0  9.248131649778994  0.0064861316628671535
11  1024.0  0.0  9.248131649779  0.006486131662867845
12  1024.0  0.0  9.510212276177674  0.01501670920350896
13  1024.0  0.0  9.510212276177677  0.015016709203508912
14  1024.0  0.0  9.447077607587712  0.005034582360329587
15  1024.0  0.0  9.447077607587714  0.005034582360329401
Numero de qubits: 22 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  0.9064569982200468  3.2634703182449605e-15
2  4.0  0.0  0.9064569982200507  7.810559037100787e-15
3  8.0  0.0  2.7305700560960795  0.002842401596233466
4  16.0  0.0  2.730570056096086  0.0028424015962331384
5  32.0  0.0  4.5756830000307165  0.004797288528383335
6  64.0  0.0  4.575683000030721  0.004797288528382243
7  128.0  0.0  6.436834150061252  0.00424454476428897
8  256.0  0.0  6.436834150061259  0.004244544764287351
9  512.0  0.0  8.308961332121848  0.004957120688162034
10  1024.0  0.0  8.308961332121848  0.004957120688160622
11  2048.0  0.0  10.191245475081805  0.005311068813708503
12  2048.0  0.0  10.191245475081807  0.005311068813708724
13  2047.45  0.4974937185533099  10.085128000048291  0.01477806613922245
14  2047.45  0.4974937185533099  10.085128000048295  0.014778066139224225
15  2047.4  0.48989794855663577  10.023449024329613  0.005330903019897859
Numero de qubits: 23 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  0.9064569982200483  3.105946885289233e-15
2  4.0  0.0  0.9064569982200539  7.190569216619605e-15
3  8.0  0.0  2.729800552911261  0.004867635594295739
4  16.0  0.0  2.7298005529112634  0.004867635594295976
5  32.0  0.0  4.57446860906987  0.0053474200929708865
6  64.0  0.0  4.574468609069874  0.005347420092969838
7  128.0  0.0  6.435110628220568  0.0037558075736459726
8  256.0  0.0  6.435110628220575  0.003755807573645302
9  512.0  0.0  8.307278211096158  0.006199797976782182
10  1024.0  0.0  8.307278211096161  0.006199797976782987
11  2048.0  0.0  10.190575717633743  0.006076995707628977
12  2048.0  0.0  10.19057571763375  0.006076995707630192
13  2048.0  0.0  10.49377221847574  0.01654620173704093
14  2048.0  0.0  10.493772218475744  0.01654620173704075
15  2048.0  0.0  10.44374472539569  0.006898044168602606
Numero de qubits: 24 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.6177303844265427e-14  3.5317686404372175e-15
2  4.0  0.0  1.8150631286804266  0.002840664027354971
3  8.0  0.0  1.8150631286804333  0.002840664027355005
4  16.0  0.0  3.650953989696075  0.005269441888065663
5  32.0  0.0  3.6509539896960823  0.005269441888064282
6  64.0  0.0  5.5033263188646755  0.006088628178875256
7  128.0  0.0  5.503326318864682  0.006088628178875751
8  256.0  0.0  7.36956634842871  0.005993342661240532
9  512.0  0.0  7.369566348428715  0.0059933426612402575
10  1024.0  0.0  9.247601383669068  0.005999364960991753
11  2048.0  0.0  9.247601383669075  0.0059993649609939755
12  4096.0  0.0  11.133257398226599  0.006529327853710687
13  4096.0  0.0  11.133257398226604  0.006529327853709189
14  4094.55  0.49749371855331  11.06896765339892  0.012577792462778944
15  4094.55  0.49749371855331  11.068967653398925  0.012577792462779682
Numero de qubits: 25 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.537644721831169e-14  2.1726695625562288e-15
2  4.0  0.0  1.8154283147688681  0.003075383846038562
3  8.0  0.0  1.8154283147688723  0.0030753838460363327
4  16.0  0.0  3.6517319628170264  0.00495455159605747
5  32.0  0.0  3.6517319628170286  0.004954551596057891
6  64.0  0.0  5.5040171339152  0.007303073992429316
7  128.0  0.0  5.5040171339152035  0.007303073992429457
8  256.0  0.0  7.368864067884923  0.006352818463771662
9  512.0  0.0  7.368864067884926  0.006352818463772148
10  1024.0  0.0  9.247092567416647  0.007354822176706237
11  2048.0  0.0  9.24709256741665  0.007354822176706146
12  4096.0  0.0  11.135573473968316  0.00817129879805223
13  4096.0  0.0  11.135573473968323  0.008171298798052826
14  4096.0  0.0  11.481806271919913  0.01934662270247351
15  4096.0  0.0  11.481806271919918  0.019346622702473507
Numero de qubits: 26 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  0.9064569982200501  4.717402823143386e-15
2  4.0  0.0  0.906456998220054  6.597658541563253e-15
3  8.0  0.0  2.730020503721675  0.0038960021942004317
4  16.0  0.0  2.730020503721679  0.0038960021942002856
5  32.0  0.0  4.574555598252038  0.004886778695741726
6  64.0  0.0  4.5745555982520445  0.004886778695741056
7  128.0  0.0  6.433932764974711  0.004853392269000244
8  256.0  0.0  6.433932764974712  0.0048533922690000035
9  512.0  0.0  8.306041325321868  0.005460762679153173
10  1024.0  0.0  8.306041325321875  0.005460762679153743
11  2048.0  0.0  10.18979394394462  0.006436202087318285
12  4096.0  0.0  10.189793943944624  0.00643620208731776
13  8192.0  0.0  12.082411912458703  0.006438903407646978
14  8192.0  0.0  12.08241191245871  0.006438903407646186
15  8188.4  0.4898979485566356  12.05456066594644  0.015655138926352577
Numero de qubits: 27 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  0.906456998220049  2.237726045655905e-15
2  4.0  0.0  0.9064569982200485  8.779821694482259e-15
3  8.0  0.0  2.7298589698625673  0.003475905179736869
4  16.0  0.0  2.7298589698625735  0.0034759051797364714
5  32.0  0.0  4.57473829781931  0.0048651224700660255
6  64.0  0.0  4.574738297819315  0.004865122470065948
7  128.0  0.0  6.4360763451126015  0.006783054220517765
8  256.0  0.0  6.436076345112608  0.006783054220516866
9  512.0  0.0  8.309094639339014  0.00599914708242903
10  1024.0  0.0  8.30909463933902  0.005999147082427901
11  2048.0  0.0  10.192021181137143  0.006138247055288179
12  4096.0  0.0  10.192021181137147  0.006138247055287798
13  8192.0  0.0  12.082489540717557  0.005394799878529855
14  8192.0  0.0  12.082489540717564  0.005394799878530344
15  8192.0  0.0  12.460663970376089  0.017644898192476825
Numero de qubits: 28 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.665781781983767e-14  3.7957562720679435e-15
2  4.0  0.0  1.8150683679689483  0.003070793477010262
3  8.0  0.0  1.8150683679689572  0.0030707934770103536
4  16.0  0.0  3.652244033645509  0.005425585708619952
5  32.0  0.0  3.6522440336455175  0.0054255857086208175
6  64.0  0.0  5.505447424315319  0.006273997795103925
7  128.0  0.0  5.505447424315324  0.006273997795103066
8  256.0  0.0  7.371609021411241  0.0054712747457619955
9  512.0  0.0  7.3716090214112455  0.005471274745761577
10  1024.0  0.0  9.248180722091746  0.006584364331710508
11  2048.0  0.0  9.24818072209175  0.006584364331709645
12  4096.0  0.0  11.135139073313196  0.005967438248362165
13  8192.0  0.0  11.135139073313201  0.005967438248362184
14  16384.0  0.0  13.029179348358747  0.005042198461190778
15  16384.0  0.0  13.029179348358753  0.0050421984611910935
