Número de qubits: 20  
Layer	D	var(D)	Renyi	var(Renyi)
1  2.0  0.0  -0.0  0.0 
2  4.0  0.0  1.8155011713680795  1.0202309787224308e-5 
3  8.0  0.0  1.8155011713680795  1.0202309787224308e-5 
4  16.0  0.0  3.650340251928095  1.7979175526033715e-5 
5  32.0  0.0  3.650340251928095  1.7979175526033715e-5 
6  64.0  0.0  5.503135407977891  2.9817624212657528e-5 
7  128.0  0.0  5.503135407977891  2.9817624212657528e-5 
8  256.0  0.0  7.369372353279109  5.2968130927117236e-5 
9  512.0  0.0  7.369372353279109  5.2968130927117236e-5 
10  1024.0  0.0  9.250431675293289  6.78546923586105e-5 
