Numero de qubits: 50 
Dimension max: dim 
Threads (LinearAlgebra) :15
Threads (Julia) :1


After sweep 1 energy=-12.499998798466029  maxlinkdim=4 maxerr=3.74E-03 time=11.834
After sweep 1 energy=-12.499999999999998  maxlinkdim=2 maxerr=5.23E-15 time=0.018
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.25E-55 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.09E-101 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.09E-101 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.09E-101 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.09E-101 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.09E-101 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.09E-101 time=0.009
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.09E-101 time=0.010
After sweep 1 energy=-12.499999335737604  maxlinkdim=4 maxerr=5.11E-03 time=0.024
After sweep 1 energy=-12.499999999999998  maxlinkdim=1 maxerr=1.10E-12 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.63E-84 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.97E-98 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.97E-98 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.97E-98 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.97E-98 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.97E-98 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.97E-98 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.97E-98 time=0.011
After sweep 1 energy=-12.499999735690967  maxlinkdim=4 maxerr=3.70E-03 time=0.022
After sweep 1 energy=-12.500000000000005  maxlinkdim=3 maxerr=3.59E-13 time=0.017
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.75E-46 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.41E-88 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.41E-88 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.41E-88 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.41E-88 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.41E-88 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.41E-88 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.41E-88 time=0.011
After sweep 1 energy=-12.499999707030616  maxlinkdim=4 maxerr=4.95E-03 time=0.022
After sweep 1 energy=-12.500000000000062  maxlinkdim=2 maxerr=9.08E-14 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.38E-51 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.85E-88 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.85E-88 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.85E-88 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.85E-88 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.85E-88 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.85E-88 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.85E-88 time=0.010
After sweep 1 energy=-12.499999860875732  maxlinkdim=4 maxerr=7.82E-03 time=0.024
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.13E-15 time=0.018
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.27E-82 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.75E-92 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.75E-92 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.75E-92 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.75E-92 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.75E-92 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.75E-92 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.75E-92 time=0.010
After sweep 1 energy=-12.499999714508423  maxlinkdim=4 maxerr=4.18E-03 time=0.022
After sweep 1 energy=-12.5  maxlinkdim=2 maxerr=1.47E-13 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.85E-38 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.05E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.05E-93 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.05E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.05E-93 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.05E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.05E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.05E-93 time=0.011
After sweep 1 energy=-12.499995056877406  maxlinkdim=4 maxerr=4.90E-03 time=0.022
After sweep 1 energy=-12.500000000000007  maxlinkdim=3 maxerr=3.40E-12 time=0.019
After sweep 1 energy=-12.500000000000002  maxlinkdim=1 maxerr=6.91E-20 time=0.014
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.20E-94 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.20E-94 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.20E-94 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.20E-94 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.20E-94 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.20E-94 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.20E-94 time=0.012
After sweep 1 energy=-12.499999832418924  maxlinkdim=4 maxerr=2.82E-03 time=0.022
After sweep 1 energy=-12.499999999999998  maxlinkdim=1 maxerr=9.53E-16 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.58E-80 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.40E-100 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.40E-100 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.40E-100 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.40E-100 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.40E-100 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.40E-100 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.40E-100 time=0.010
After sweep 1 energy=-12.49999980822956  maxlinkdim=4 maxerr=4.32E-03 time=0.022
After sweep 1 energy=-12.499999999999998  maxlinkdim=2 maxerr=4.48E-15 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.22E-61 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.07E-90 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.07E-90 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.07E-90 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.07E-90 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.07E-90 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.07E-90 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.07E-90 time=0.012
After sweep 1 energy=-12.499999553392378  maxlinkdim=4 maxerr=5.21E-03 time=0.022
After sweep 1 energy=-12.500000000000062  maxlinkdim=2 maxerr=1.26E-13 time=0.019
After sweep 1 energy=-12.500000000000002  maxlinkdim=1 maxerr=2.30E-54 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.71E-63 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.98E-89 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.98E-89 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.98E-89 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.98E-89 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.98E-89 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.98E-89 time=0.010
After sweep 1 energy=-12.499999700821991  maxlinkdim=4 maxerr=4.28E-03 time=0.022
After sweep 1 energy=-12.500000000000002  maxlinkdim=2 maxerr=1.64E-14 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.84E-49 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.20E-94 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.20E-94 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.20E-94 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.20E-94 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.20E-94 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.20E-94 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.20E-94 time=0.012
After sweep 1 energy=-12.499999835828746  maxlinkdim=4 maxerr=4.63E-03 time=0.023
After sweep 1 energy=-12.500000000000016  maxlinkdim=1 maxerr=2.65E-15 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.62E-63 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.52E-76 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.52E-76 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.52E-76 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.52E-76 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.52E-76 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.52E-76 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.52E-76 time=0.010
After sweep 1 energy=-12.499998100742932  maxlinkdim=4 maxerr=4.16E-03 time=0.022
After sweep 1 energy=-12.499999999999998  maxlinkdim=3 maxerr=8.46E-13 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.11E-25 time=0.014
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.44E-111 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.44E-111 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.44E-111 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.44E-111 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.44E-111 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.44E-111 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.44E-111 time=0.010
After sweep 1 energy=-12.499998577689583  maxlinkdim=4 maxerr=1.16E-02 time=0.022
After sweep 1 energy=-12.500000000000071  maxlinkdim=3 maxerr=1.05E-11 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.15E-39 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.98E-89 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.98E-89 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.98E-89 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.98E-89 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.98E-89 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.98E-89 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.98E-89 time=0.010
After sweep 1 energy=-12.49999708291524  maxlinkdim=4 maxerr=3.85E-03 time=0.022
After sweep 1 energy=-12.499999999999996  maxlinkdim=4 maxerr=6.32E-15 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.14E-21 time=0.014
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=9.85E-86 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=9.85E-86 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=9.85E-86 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=9.85E-86 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=9.85E-86 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=9.85E-86 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=9.85E-86 time=0.012
Numero de qubits: 50 
Dimension max: dim 
Threads (LinearAlgebra) :15
Threads (Julia) :1


After sweep 1 energy=-12.625308641382214  maxlinkdim=4 maxerr=3.21E-03 time=0.028
After sweep 1 energy=-12.625309264295655  maxlinkdim=4 maxerr=2.24E-11 time=0.019
After sweep 1 energy=-12.625309264295996  maxlinkdim=3 maxerr=7.37E-16 time=0.019
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.028
After sweep 1 energy=-12.625309264296067  maxlinkdim=3 maxerr=5.33E-16 time=0.017
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.017
After sweep 1 energy=-12.62530926429607  maxlinkdim=3 maxerr=5.33E-16 time=0.022
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.6253092642961  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625308288388284  maxlinkdim=4 maxerr=3.54E-03 time=0.024
After sweep 1 energy=-12.625309264294978  maxlinkdim=4 maxerr=1.23E-11 time=0.021
After sweep 1 energy=-12.625309264295984  maxlinkdim=3 maxerr=5.77E-16 time=0.018
After sweep 1 energy=-12.625309264296042  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530926429605  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296064  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296064  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296071  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625299545221553  maxlinkdim=4 maxerr=5.89E-03 time=0.023
After sweep 1 energy=-12.625309264206164  maxlinkdim=4 maxerr=1.23E-09 time=0.022
After sweep 1 energy=-12.62530926422292  maxlinkdim=4 maxerr=1.96E-12 time=0.022
After sweep 1 energy=-12.625309264233444  maxlinkdim=4 maxerr=1.66E-12 time=0.021
After sweep 1 energy=-12.625309264242276  maxlinkdim=4 maxerr=1.43E-12 time=0.019
After sweep 1 energy=-12.625309264249708  maxlinkdim=4 maxerr=1.23E-12 time=0.022
After sweep 1 energy=-12.625309264256332  maxlinkdim=4 maxerr=1.05E-12 time=0.021
After sweep 1 energy=-12.625309264262025  maxlinkdim=4 maxerr=9.02E-13 time=0.021
After sweep 1 energy=-12.625309264266917  maxlinkdim=4 maxerr=7.72E-13 time=0.021
After sweep 1 energy=-12.625309264271044  maxlinkdim=4 maxerr=6.62E-13 time=0.022
After sweep 1 energy=-12.62530119767789  maxlinkdim=4 maxerr=6.76E-03 time=0.023
After sweep 1 energy=-12.625309262449042  maxlinkdim=4 maxerr=4.32E-10 time=0.022
After sweep 1 energy=-12.625309262447308  maxlinkdim=4 maxerr=4.03E-11 time=0.019
After sweep 1 energy=-12.62530926244762  maxlinkdim=4 maxerr=4.03E-11 time=0.019
After sweep 1 energy=-12.625309262447686  maxlinkdim=4 maxerr=4.02E-11 time=0.021
After sweep 1 energy=-12.625309262447685  maxlinkdim=4 maxerr=4.02E-11 time=0.021
After sweep 1 energy=-12.625309262447631  maxlinkdim=4 maxerr=4.02E-11 time=0.022
After sweep 1 energy=-12.62530926244762  maxlinkdim=4 maxerr=4.02E-11 time=0.021
After sweep 1 energy=-12.625309262447693  maxlinkdim=4 maxerr=4.02E-11 time=0.022
After sweep 1 energy=-12.625309262447686  maxlinkdim=4 maxerr=4.02E-11 time=0.021
After sweep 1 energy=-12.625303521971611  maxlinkdim=4 maxerr=4.66E-03 time=0.024
After sweep 1 energy=-12.625309264294827  maxlinkdim=4 maxerr=3.31E-12 time=0.021
After sweep 1 energy=-12.625309264296096  maxlinkdim=3 maxerr=7.35E-16 time=0.018
After sweep 1 energy=-12.625309264296067  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.62530926429609  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530895691184  maxlinkdim=4 maxerr=3.96E-03 time=0.024
After sweep 1 energy=-12.625309264295934  maxlinkdim=4 maxerr=6.43E-13 time=0.021
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.44E-16 time=0.018
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296094  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296094  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296108  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296092  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296048  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296066  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625307879170284  maxlinkdim=4 maxerr=4.31E-03 time=0.024
After sweep 1 energy=-12.62530926429468  maxlinkdim=4 maxerr=4.12E-12 time=0.022
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=8.43E-16 time=0.018
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296071  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625307282207263  maxlinkdim=4 maxerr=5.14E-03 time=0.024
After sweep 1 energy=-12.62530926429559  maxlinkdim=4 maxerr=1.20E-11 time=0.021
After sweep 1 energy=-12.625309264296003  maxlinkdim=3 maxerr=7.97E-16 time=0.021
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296096  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530926429608  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296046  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530926429604  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.62530926429609  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530899280842  maxlinkdim=4 maxerr=3.16E-03 time=0.023
After sweep 1 energy=-12.625309264295973  maxlinkdim=4 maxerr=7.49E-12 time=0.022
After sweep 1 energy=-12.625309264296114  maxlinkdim=3 maxerr=6.36E-16 time=0.021
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.023
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.019
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530926429607  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625299851210485  maxlinkdim=4 maxerr=3.18E-03 time=0.025
After sweep 1 energy=-12.625309264148383  maxlinkdim=4 maxerr=1.88E-10 time=0.022
After sweep 1 energy=-12.625309264175932  maxlinkdim=4 maxerr=3.40E-12 time=0.022
After sweep 1 energy=-12.625309264193698  maxlinkdim=4 maxerr=2.77E-12 time=0.022
After sweep 1 energy=-12.625309264208703  maxlinkdim=4 maxerr=2.34E-12 time=0.022
After sweep 1 energy=-12.62530926422125  maxlinkdim=4 maxerr=1.99E-12 time=0.019
After sweep 1 energy=-12.62530926423174  maxlinkdim=4 maxerr=1.71E-12 time=0.022
After sweep 1 energy=-12.62530926424083  maxlinkdim=4 maxerr=1.47E-12 time=0.022
After sweep 1 energy=-12.625309264248664  maxlinkdim=4 maxerr=1.26E-12 time=0.021
After sweep 1 energy=-12.625309264255321  maxlinkdim=4 maxerr=1.08E-12 time=0.022
After sweep 1 energy=-12.625294272625975  maxlinkdim=4 maxerr=5.75E-03 time=0.024
After sweep 1 energy=-12.625309262450005  maxlinkdim=4 maxerr=6.02E-09 time=0.022
After sweep 1 energy=-12.625309262446853  maxlinkdim=4 maxerr=4.03E-11 time=0.019
After sweep 1 energy=-12.625309262446875  maxlinkdim=4 maxerr=4.03E-11 time=0.019
After sweep 1 energy=-12.625309262446866  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.625309262446963  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.625309262446992  maxlinkdim=4 maxerr=4.03E-11 time=0.022
