Numero de qubits: 50 
Dimension max: 4 
p= 2 
After sweep 1 energy=-12.499997983116362  maxlinkdim=4 maxerr=5.56E-03 time=12.026
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.40E-77 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.40E-77 time=0.011
After sweep 1 energy=-12.499999686631119  maxlinkdim=4 maxerr=3.01E-03 time=0.023
After sweep 1 energy=-12.500000000000043  maxlinkdim=3 maxerr=1.65E-13 time=0.019
After sweep 1 energy=-12.500000000000002  maxlinkdim=1 maxerr=1.43E-35 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.52E-60 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.57E-86 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.20E-94 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.20E-94 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.20E-94 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.20E-94 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.20E-94 time=0.011
After sweep 1 energy=-12.499999609678973  maxlinkdim=4 maxerr=4.48E-03 time=0.022
After sweep 1 energy=-12.499999999999991  maxlinkdim=2 maxerr=2.13E-15 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.67E-60 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.68E-61 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.19E-61 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.00E-89 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.00E-89 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.00E-89 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.00E-89 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.00E-89 time=0.010
After sweep 1 energy=-12.499999915921954  maxlinkdim=4 maxerr=5.65E-03 time=0.023
After sweep 1 energy=-12.500000000000052  maxlinkdim=1 maxerr=9.85E-16 time=0.018
After sweep 1 energy=-12.499999999999998  maxlinkdim=1 maxerr=2.41E-70 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.92E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.92E-93 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.92E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.92E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.92E-93 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.92E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.92E-93 time=0.012
After sweep 1 energy=-12.49999983349165  maxlinkdim=4 maxerr=3.34E-03 time=0.024
After sweep 1 energy=-12.500000000000016  maxlinkdim=1 maxerr=7.59E-14 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.46E-62 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.41E-89 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.41E-89 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.41E-89 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.41E-89 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.41E-89 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.41E-89 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.41E-89 time=0.011
After sweep 1 energy=-12.499998817729569  maxlinkdim=4 maxerr=4.83E-03 time=0.022
After sweep 1 energy=-12.500000000000037  maxlinkdim=4 maxerr=9.58E-13 time=0.019
After sweep 1 energy=-12.500000000000002  maxlinkdim=1 maxerr=2.00E-20 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.88E-61 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.47E-63 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.47E-63 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.47E-63 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.47E-63 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.47E-63 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.47E-63 time=0.010
After sweep 1 energy=-12.499999761090324  maxlinkdim=4 maxerr=2.63E-03 time=0.022
After sweep 1 energy=-12.500000000000021  maxlinkdim=2 maxerr=2.63E-14 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.39E-54 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.69E-74 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.69E-74 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.69E-74 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.69E-74 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.69E-74 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.69E-74 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.69E-74 time=0.010
After sweep 1 energy=-12.499999671987531  maxlinkdim=4 maxerr=3.40E-03 time=0.024
After sweep 1 energy=-12.5  maxlinkdim=2 maxerr=3.16E-14 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.71E-49 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.89E-94 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.89E-94 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.89E-94 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.89E-94 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.89E-94 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.89E-94 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.89E-94 time=0.010
After sweep 1 energy=-12.499999905247208  maxlinkdim=4 maxerr=3.83E-03 time=0.022
After sweep 1 energy=-12.500000000000036  maxlinkdim=1 maxerr=1.44E-15 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.61E-62 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.01E-66 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.01E-66 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.01E-66 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.01E-66 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.01E-66 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.01E-66 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.01E-66 time=0.012
After sweep 1 energy=-12.4998240856511  maxlinkdim=4 maxerr=7.20E-03 time=0.022
After sweep 1 energy=-12.499999999988562  maxlinkdim=4 maxerr=1.45E-09 time=0.021
After sweep 1 energy=-12.499999999999996  maxlinkdim=2 maxerr=6.46E-16 time=0.018
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.73E-30 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.07E-115 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.07E-115 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.07E-115 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.07E-115 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.07E-115 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.07E-115 time=0.012
After sweep 1 energy=-12.499999474551505  maxlinkdim=4 maxerr=5.43E-03 time=0.022
After sweep 1 energy=-12.499999999999998  maxlinkdim=2 maxerr=4.74E-14 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.67E-52 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.36E-94 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.36E-94 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.36E-94 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.36E-94 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.36E-94 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.36E-94 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.36E-94 time=0.010
After sweep 1 energy=-12.499999358236412  maxlinkdim=4 maxerr=3.71E-03 time=0.023
After sweep 1 energy=-12.500000000000044  maxlinkdim=3 maxerr=2.34E-12 time=0.019
After sweep 1 energy=-12.500000000000002  maxlinkdim=1 maxerr=1.84E-39 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.49E-92 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.49E-92 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.49E-92 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.49E-92 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.49E-92 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.49E-92 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.49E-92 time=0.010
After sweep 1 energy=-12.499999336411111  maxlinkdim=4 maxerr=3.45E-03 time=0.025
After sweep 1 energy=-12.500000000000014  maxlinkdim=2 maxerr=9.00E-15 time=0.017
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.53E-56 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.06E-86 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.06E-86 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.06E-86 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.06E-86 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.06E-86 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.06E-86 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.06E-86 time=0.012
After sweep 1 energy=-12.49999964402647  maxlinkdim=4 maxerr=9.12E-03 time=0.023
After sweep 1 energy=-12.499999999999998  maxlinkdim=2 maxerr=2.36E-13 time=0.020
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.91E-49 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.85E-90 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.85E-90 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.85E-90 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.85E-90 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.85E-90 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.85E-90 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.85E-90 time=0.010
After sweep 1 energy=-12.499999287602368  maxlinkdim=4 maxerr=4.24E-03 time=0.023
After sweep 1 energy=-12.500000000000018  maxlinkdim=3 maxerr=1.28E-12 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.23E-25 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.62E-61 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.62E-61 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.62E-61 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.62E-61 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.62E-61 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.62E-61 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.62E-61 time=0.010
After sweep 1 energy=-12.499999482524306  maxlinkdim=4 maxerr=2.05E-03 time=0.023
After sweep 1 energy=-12.500000000000018  maxlinkdim=2 maxerr=1.73E-14 time=0.019
After sweep 1 energy=-12.500000000000002  maxlinkdim=1 maxerr=7.52E-33 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.73E-122 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.73E-122 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.73E-122 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.73E-122 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.73E-122 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.73E-122 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.73E-122 time=0.010
After sweep 1 energy=-12.499999287174207  maxlinkdim=4 maxerr=4.31E-03 time=0.022
After sweep 1 energy=-12.500000000000002  maxlinkdim=3 maxerr=7.43E-14 time=0.020
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.74E-21 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.50E-93 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.50E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.50E-93 time=0.018
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.50E-93 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.50E-93 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.50E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.50E-93 time=0.012
After sweep 1 energy=-12.499999695789931  maxlinkdim=4 maxerr=4.59E-03 time=0.025
After sweep 1 energy=-12.499999999999998  maxlinkdim=3 maxerr=2.21E-13 time=0.020
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.70E-32 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.35E-95 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.35E-95 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.35E-95 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.35E-95 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.35E-95 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.35E-95 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.35E-95 time=0.010
Numero de qubits: 50 
Dimension max: 4 
p= 1.0 
After sweep 1 energy=-12.625308515955108  maxlinkdim=4 maxerr=3.54E-03 time=0.027
After sweep 1 energy=-12.625309264295698  maxlinkdim=4 maxerr=2.39E-12 time=0.022
After sweep 1 energy=-12.625309264296055  maxlinkdim=3 maxerr=5.45E-16 time=0.027
After sweep 1 energy=-12.625309264296096  maxlinkdim=3 maxerr=5.33E-16 time=0.019
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.023
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296057  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.62530926429609  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296062  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625307376774208  maxlinkdim=4 maxerr=3.51E-03 time=0.024
After sweep 1 energy=-12.625309264295838  maxlinkdim=4 maxerr=6.86E-11 time=0.019
After sweep 1 energy=-12.625309264295991  maxlinkdim=3 maxerr=6.13E-16 time=0.021
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296046  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296092  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296103  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296105  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296048  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625308046369192  maxlinkdim=4 maxerr=6.47E-03 time=0.024
After sweep 1 energy=-12.625309264295748  maxlinkdim=4 maxerr=6.93E-12 time=0.019
After sweep 1 energy=-12.625309264296018  maxlinkdim=3 maxerr=5.45E-16 time=0.018
After sweep 1 energy=-12.625309264296048  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530926429609  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296057  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.62530926429608  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625305536962829  maxlinkdim=4 maxerr=3.87E-03 time=0.024
After sweep 1 energy=-12.625309264295696  maxlinkdim=4 maxerr=5.14E-12 time=0.022
After sweep 1 energy=-12.62530926429595  maxlinkdim=3 maxerr=6.10E-16 time=0.021
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530926429608  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296094  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.6253092642961  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296114  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625308660160492  maxlinkdim=4 maxerr=3.29E-03 time=0.024
After sweep 1 energy=-12.625309264289442  maxlinkdim=4 maxerr=1.29E-12 time=0.022
After sweep 1 energy=-12.625309264295957  maxlinkdim=3 maxerr=7.74E-16 time=0.021
After sweep 1 energy=-12.625309264296114  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296115  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296096  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296055  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296096  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.62530926429604  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625308944224159  maxlinkdim=4 maxerr=2.79E-03 time=0.024
After sweep 1 energy=-12.625309264295906  maxlinkdim=4 maxerr=3.18E-12 time=0.022
After sweep 1 energy=-12.625309264296064  maxlinkdim=3 maxerr=5.46E-16 time=0.021
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296092  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296064  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625308752120342  maxlinkdim=4 maxerr=6.36E-03 time=0.024
After sweep 1 energy=-12.625309264295943  maxlinkdim=4 maxerr=2.57E-11 time=0.022
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.47E-16 time=0.021
After sweep 1 energy=-12.62530926429607  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296064  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625308475486008  maxlinkdim=4 maxerr=5.04E-03 time=0.024
After sweep 1 energy=-12.625309264295362  maxlinkdim=4 maxerr=1.52E-11 time=0.022
After sweep 1 energy=-12.6253092642961  maxlinkdim=3 maxerr=7.23E-16 time=0.021
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530926429607  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625308296417652  maxlinkdim=4 maxerr=1.17E-02 time=0.024
After sweep 1 energy=-12.62530926429579  maxlinkdim=4 maxerr=1.07E-12 time=0.022
After sweep 1 energy=-12.625309264296057  maxlinkdim=3 maxerr=5.59E-16 time=0.021
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296105  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296103  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296067  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.62530926429609  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625297810787488  maxlinkdim=4 maxerr=5.85E-03 time=0.024
After sweep 1 energy=-12.625309262450028  maxlinkdim=4 maxerr=1.26E-09 time=0.022
After sweep 1 energy=-12.625309262447155  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.625309262447162  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.625309262447175  maxlinkdim=4 maxerr=4.03E-11 time=0.019
After sweep 1 energy=-12.625309262447184  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.625309262447203  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.625309262447217  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.62530926244726  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.625309262447226  maxlinkdim=4 maxerr=4.03E-11 time=0.019
After sweep 1 energy=-12.62530282704779  maxlinkdim=4 maxerr=3.43E-03 time=0.024
After sweep 1 energy=-12.625309262450067  maxlinkdim=4 maxerr=6.90E-10 time=0.022
After sweep 1 energy=-12.625309262446839  maxlinkdim=4 maxerr=4.03E-11 time=0.019
After sweep 1 energy=-12.625309262446835  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.625309262446931  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.625309262446985  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.62530926244699  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.625309262446976  maxlinkdim=4 maxerr=4.03E-11 time=0.019
