Numero de qubits: 50 
Dimension max: dim 
Threads (LinearAlgebra) :15
Threads (Julia) :1


After sweep 1 energy=-12.499999748836968  maxlinkdim=4 maxerr=3.65E-03 time=11.803
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.98E-96 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.98E-96 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.98E-96 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.98E-96 time=0.010
After sweep 1 energy=-12.49999977479724  maxlinkdim=4 maxerr=2.88E-03 time=0.022
After sweep 1 energy=-12.500000000000059  maxlinkdim=4 maxerr=9.51E-14 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.65E-22 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.08E-62 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.08E-62 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.08E-62 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.08E-62 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.08E-62 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.08E-62 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.08E-62 time=0.010
After sweep 1 energy=-12.49999970943296  maxlinkdim=4 maxerr=1.03E-02 time=0.022
After sweep 1 energy=-12.500000000000002  maxlinkdim=2 maxerr=1.35E-14 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.42E-34 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.17E-100 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.17E-100 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.17E-100 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.17E-100 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.17E-100 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.17E-100 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.17E-100 time=0.010
After sweep 1 energy=-12.499999659139782  maxlinkdim=4 maxerr=4.98E-03 time=0.022
After sweep 1 energy=-12.500000000000071  maxlinkdim=2 maxerr=1.49E-14 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=7.08E-39 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.52E-62 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.52E-62 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.52E-62 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.52E-62 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.52E-62 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.52E-62 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.52E-62 time=0.012
After sweep 1 energy=-12.49999916467947  maxlinkdim=4 maxerr=8.67E-03 time=0.022
After sweep 1 energy=-12.500000000000083  maxlinkdim=3 maxerr=1.13E-13 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.26E-22 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.92E-93 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.92E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.92E-93 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.92E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.92E-93 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.92E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.92E-93 time=0.012
After sweep 1 energy=-12.499462581357731  maxlinkdim=4 maxerr=4.00E-03 time=0.022
After sweep 1 energy=-12.499999999958025  maxlinkdim=4 maxerr=7.43E-10 time=0.021
After sweep 1 energy=-12.5  maxlinkdim=2 maxerr=3.20E-16 time=0.017
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.22E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.22E-93 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.22E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.22E-93 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.22E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.22E-93 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.22E-93 time=0.010
After sweep 1 energy=-12.499998900648677  maxlinkdim=4 maxerr=6.26E-03 time=0.022
After sweep 1 energy=-12.500000000000018  maxlinkdim=1 maxerr=9.42E-16 time=0.016
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.68E-64 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.68E-64 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.68E-64 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.68E-64 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.68E-64 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.68E-64 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.68E-64 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.68E-64 time=0.012
After sweep 1 energy=-12.499999807939759  maxlinkdim=4 maxerr=4.43E-03 time=0.023
After sweep 1 energy=-12.5  maxlinkdim=2 maxerr=5.43E-15 time=0.019
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.12E-56 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.29E-91 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.29E-91 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.29E-91 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.29E-91 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.29E-91 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.29E-91 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.29E-91 time=0.012
After sweep 1 energy=-12.499999329668576  maxlinkdim=4 maxerr=2.73E-03 time=0.023
After sweep 1 energy=-12.500000000000076  maxlinkdim=1 maxerr=2.76E-14 time=0.019
After sweep 1 energy=-12.500000000000002  maxlinkdim=1 maxerr=5.26E-60 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.37E-87 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.37E-87 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.37E-87 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.37E-87 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.37E-87 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.37E-87 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.37E-87 time=0.018
After sweep 1 energy=-12.499999789307093  maxlinkdim=4 maxerr=4.01E-03 time=0.026
After sweep 1 energy=-12.500000000000071  maxlinkdim=2 maxerr=1.12E-14 time=0.017
After sweep 1 energy=-12.500000000000002  maxlinkdim=1 maxerr=4.94E-47 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.81E-87 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.81E-87 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.81E-87 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.81E-87 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.81E-87 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.81E-87 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.81E-87 time=0.012
Numero de qubits: 50 
Dimension max: dim 
Threads (LinearAlgebra) :15
Threads (Julia) :1


After sweep 1 energy=-12.625308992854734  maxlinkdim=4 maxerr=3.65E-03 time=0.027
After sweep 1 energy=-12.625309264295892  maxlinkdim=4 maxerr=6.72E-13 time=0.019
After sweep 1 energy=-12.625309264296108  maxlinkdim=3 maxerr=5.80E-16 time=0.018
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.027
After sweep 1 energy=-12.62530926429608  maxlinkdim=3 maxerr=5.33E-16 time=0.017
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.022
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.017
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530754201086  maxlinkdim=4 maxerr=4.48E-03 time=0.023
After sweep 1 energy=-12.625309264295943  maxlinkdim=4 maxerr=7.92E-12 time=0.022
After sweep 1 energy=-12.625309264296092  maxlinkdim=3 maxerr=5.52E-16 time=0.020
After sweep 1 energy=-12.62530926429608  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296105  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296062  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296098  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.62530926429607  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625308565878713  maxlinkdim=4 maxerr=3.02E-03 time=0.023
After sweep 1 energy=-12.625309264295959  maxlinkdim=4 maxerr=8.24E-13 time=0.021
After sweep 1 energy=-12.625309264296124  maxlinkdim=3 maxerr=5.47E-16 time=0.020
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625300810299711  maxlinkdim=4 maxerr=1.49E-02 time=0.023
After sweep 1 energy=-12.62530926241879  maxlinkdim=4 maxerr=2.49E-09 time=0.021
After sweep 1 energy=-12.625309262447251  maxlinkdim=4 maxerr=4.03E-11 time=0.021
After sweep 1 energy=-12.62530926244738  maxlinkdim=4 maxerr=4.03E-11 time=0.021
After sweep 1 energy=-12.625309262447521  maxlinkdim=4 maxerr=4.03E-11 time=0.021
After sweep 1 energy=-12.625309262447614  maxlinkdim=4 maxerr=4.03E-11 time=0.021
After sweep 1 energy=-12.625309262447615  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.625309262447633  maxlinkdim=4 maxerr=4.02E-11 time=0.019
After sweep 1 energy=-12.625309262447617  maxlinkdim=4 maxerr=4.02E-11 time=0.022
After sweep 1 energy=-12.625309262447624  maxlinkdim=4 maxerr=4.02E-11 time=0.022
After sweep 1 energy=-12.62530823092599  maxlinkdim=4 maxerr=5.52E-03 time=0.023
After sweep 1 energy=-12.625309264295998  maxlinkdim=4 maxerr=4.52E-12 time=0.021
After sweep 1 energy=-12.62530926429607  maxlinkdim=3 maxerr=5.43E-16 time=0.020
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296098  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296114  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296114  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530926429608  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296096  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530787580499  maxlinkdim=4 maxerr=3.19E-03 time=0.023
After sweep 1 energy=-12.625309264293442  maxlinkdim=4 maxerr=5.16E-12 time=0.022
After sweep 1 energy=-12.625309264296114  maxlinkdim=3 maxerr=8.62E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.62530926429607  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296071  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625308674760625  maxlinkdim=4 maxerr=6.30E-03 time=0.023
After sweep 1 energy=-12.625309264295947  maxlinkdim=4 maxerr=5.68E-13 time=0.022
After sweep 1 energy=-12.625309264296106  maxlinkdim=3 maxerr=5.50E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625308382470994  maxlinkdim=4 maxerr=5.14E-03 time=0.023
After sweep 1 energy=-12.625309264295804  maxlinkdim=4 maxerr=5.78E-12 time=0.022
After sweep 1 energy=-12.625309264296048  maxlinkdim=3 maxerr=5.97E-16 time=0.021
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.6253092642961  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296039  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530926429605  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296035  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625308739704026  maxlinkdim=4 maxerr=6.16E-03 time=0.023
After sweep 1 energy=-12.625309264295964  maxlinkdim=4 maxerr=1.35E-12 time=0.022
After sweep 1 energy=-12.625309264296131  maxlinkdim=3 maxerr=5.45E-16 time=0.020
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296071  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530926429609  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625308192037028  maxlinkdim=4 maxerr=3.51E-03 time=0.023
After sweep 1 energy=-12.625309264295902  maxlinkdim=4 maxerr=1.54E-12 time=0.022
After sweep 1 energy=-12.625309264296122  maxlinkdim=3 maxerr=5.49E-16 time=0.020
After sweep 1 energy=-12.625309264296096  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296046  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296025  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625308913284762  maxlinkdim=4 maxerr=3.07E-03 time=0.023
After sweep 1 energy=-12.625309264295884  maxlinkdim=4 maxerr=4.95E-12 time=0.022
After sweep 1 energy=-12.625309264296106  maxlinkdim=3 maxerr=7.62E-16 time=0.021
After sweep 1 energy=-12.62530926429608  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530926429607  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.018
