Numero de qubits: 50 
Dimension max: 8 
p= 3 
After sweep 1 energy=-12.49999619264574  maxlinkdim=8 maxerr=3.60E-03 time=11.828
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296034  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296064  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625306718763587  maxlinkdim=8 maxerr=2.78E-03 time=0.030
After sweep 1 energy=-12.625309264111875  maxlinkdim=8 maxerr=6.19E-13 time=0.024
After sweep 1 energy=-12.625309264295966  maxlinkdim=3 maxerr=9.30E-16 time=0.018
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296117  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296053  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296094  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.6253092642961  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296071  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530635259229  maxlinkdim=8 maxerr=3.26E-03 time=0.028
After sweep 1 energy=-12.625309264276977  maxlinkdim=8 maxerr=4.66E-12 time=0.027
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=9.84E-16 time=0.018
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625306623387381  maxlinkdim=8 maxerr=3.17E-03 time=0.027
After sweep 1 energy=-12.625309264238728  maxlinkdim=8 maxerr=6.33E-13 time=0.025
After sweep 1 energy=-12.625309264295941  maxlinkdim=4 maxerr=9.24E-16 time=0.021
After sweep 1 energy=-12.625309264296092  maxlinkdim=3 maxerr=5.37E-16 time=0.020
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296042  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296108  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296098  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625302234213597  maxlinkdim=8 maxerr=5.41E-03 time=0.030
After sweep 1 energy=-12.62530926394978  maxlinkdim=8 maxerr=1.79E-12 time=0.025
After sweep 1 energy=-12.625309264295918  maxlinkdim=4 maxerr=9.95E-16 time=0.022
After sweep 1 energy=-12.625309264296115  maxlinkdim=3 maxerr=5.37E-16 time=0.021
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.62530926429608  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296064  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296094  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296064  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625306544803898  maxlinkdim=8 maxerr=2.54E-03 time=0.030
After sweep 1 energy=-12.625309264240135  maxlinkdim=8 maxerr=6.68E-13 time=0.025
After sweep 1 energy=-12.625309264296058  maxlinkdim=3 maxerr=8.33E-16 time=0.019
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.38E-16 time=0.018
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530926429609  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625304940143314  maxlinkdim=8 maxerr=3.34E-03 time=0.028
After sweep 1 energy=-12.625315674757157  maxlinkdim=8 maxerr=9.60E-12 time=0.025
After sweep 1 energy=-12.62531567476543  maxlinkdim=6 maxerr=9.92E-16 time=0.025
After sweep 1 energy=-12.625315674765172  maxlinkdim=6 maxerr=8.63E-16 time=0.025
After sweep 1 energy=-12.625315674765144  maxlinkdim=6 maxerr=8.64E-16 time=0.023
After sweep 1 energy=-12.625315674765156  maxlinkdim=6 maxerr=8.64E-16 time=0.023
After sweep 1 energy=-12.625315674765147  maxlinkdim=6 maxerr=8.65E-16 time=0.020
After sweep 1 energy=-12.625315674765183  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.62531567476516  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625315674765153  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.62530655699266  maxlinkdim=8 maxerr=2.69E-03 time=0.028
After sweep 1 energy=-12.625309264268441  maxlinkdim=8 maxerr=1.73E-13 time=0.025
After sweep 1 energy=-12.625309264295996  maxlinkdim=3 maxerr=9.70E-16 time=0.021
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296053  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296071  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625305309145649  maxlinkdim=8 maxerr=3.15E-03 time=0.030
After sweep 1 energy=-12.625309264080665  maxlinkdim=8 maxerr=5.38E-12 time=0.025
After sweep 1 energy=-12.625309264295964  maxlinkdim=3 maxerr=9.78E-16 time=0.022
After sweep 1 energy=-12.62530926429608  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296046  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296066  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296114  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530926429608  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530580398549  maxlinkdim=8 maxerr=3.36E-03 time=0.028
After sweep 1 energy=-12.625309264285653  maxlinkdim=8 maxerr=1.14E-12 time=0.025
After sweep 1 energy=-12.625309264296067  maxlinkdim=3 maxerr=9.75E-16 time=0.021
After sweep 1 energy=-12.62530926429608  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530926429607  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.021
Numero de qubits: 50 
Dimension max: 8 
p= 4.236819464016869e-11 
After sweep 1 energy=-13.005067011767299  maxlinkdim=8 maxerr=3.53E-03 time=0.030
After sweep 1 energy=-13.005102381852126  maxlinkdim=8 maxerr=1.26E-11 time=0.025
After sweep 1 energy=-13.005102381921645  maxlinkdim=8 maxerr=8.52E-15 time=0.026
After sweep 1 energy=-13.005102381921903  maxlinkdim=8 maxerr=3.66E-16 time=0.025
After sweep 1 energy=-13.005102381921837  maxlinkdim=8 maxerr=3.65E-16 time=0.025
After sweep 1 energy=-13.005102381921743  maxlinkdim=8 maxerr=3.65E-16 time=0.028
After sweep 1 energy=-13.005102381921835  maxlinkdim=8 maxerr=3.65E-16 time=0.025
After sweep 1 energy=-13.005102381921805  maxlinkdim=8 maxerr=3.65E-16 time=0.025
After sweep 1 energy=-13.005102381921718  maxlinkdim=8 maxerr=3.65E-16 time=0.025
After sweep 1 energy=-13.005102381921803  maxlinkdim=8 maxerr=3.65E-16 time=0.025
After sweep 1 energy=-13.005065017701122  maxlinkdim=8 maxerr=3.42E-03 time=0.030
After sweep 1 energy=-13.005102381763386  maxlinkdim=8 maxerr=4.09E-13 time=0.026
After sweep 1 energy=-13.0051023819217  maxlinkdim=5 maxerr=8.96E-16 time=0.024
After sweep 1 energy=-13.005102381921734  maxlinkdim=5 maxerr=3.44E-16 time=0.020
After sweep 1 energy=-13.005102381921763  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921773  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.00510238192178  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921757  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921786  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921755  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005019489086282  maxlinkdim=8 maxerr=2.96E-03 time=0.031
After sweep 1 energy=-13.005102381873716  maxlinkdim=8 maxerr=2.43E-12 time=0.026
After sweep 1 energy=-13.005102381921606  maxlinkdim=5 maxerr=9.91E-16 time=0.024
After sweep 1 energy=-13.005102381921576  maxlinkdim=5 maxerr=3.44E-16 time=0.020
After sweep 1 energy=-13.00510238192159  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921603  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921576  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.00510238192162  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921581  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921542  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005066455480742  maxlinkdim=8 maxerr=3.22E-03 time=0.028
After sweep 1 energy=-13.005102381859373  maxlinkdim=8 maxerr=5.95E-13 time=0.026
After sweep 1 energy=-13.005102381921583  maxlinkdim=5 maxerr=8.74E-16 time=0.020
After sweep 1 energy=-13.005102381921647  maxlinkdim=5 maxerr=3.44E-16 time=0.023
After sweep 1 energy=-13.0051023819216  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.00510238192159  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921578  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921576  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921578  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921606  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.00508776760063  maxlinkdim=8 maxerr=3.97E-03 time=0.028
After sweep 1 energy=-13.00510238180907  maxlinkdim=8 maxerr=1.39E-12 time=0.026
After sweep 1 energy=-13.00510238192172  maxlinkdim=5 maxerr=1.45E-15 time=0.021
After sweep 1 energy=-13.005102381921747  maxlinkdim=5 maxerr=3.58E-16 time=0.023
After sweep 1 energy=-13.005102381921773  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921773  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921759  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921777  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921766  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921754  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005080509602845  maxlinkdim=8 maxerr=2.77E-03 time=0.028
After sweep 1 energy=-13.005102381880064  maxlinkdim=8 maxerr=4.74E-12 time=0.026
After sweep 1 energy=-13.005102381921697  maxlinkdim=5 maxerr=9.76E-16 time=0.020
After sweep 1 energy=-13.00510238192176  maxlinkdim=5 maxerr=3.43E-16 time=0.023
After sweep 1 energy=-13.005102381921766  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921752  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921763  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921773  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921763  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921784  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005059267841819  maxlinkdim=8 maxerr=3.49E-03 time=0.028
After sweep 1 energy=-13.005102381861626  maxlinkdim=8 maxerr=4.08E-12 time=0.029
After sweep 1 energy=-13.005102381921573  maxlinkdim=5 maxerr=8.12E-16 time=0.021
After sweep 1 energy=-13.005102381921612  maxlinkdim=5 maxerr=3.47E-16 time=0.023
After sweep 1 energy=-13.005102381921573  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921576  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921601  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921612  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921638  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921626  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005090201473195  maxlinkdim=8 maxerr=3.35E-03 time=0.028
After sweep 1 energy=-13.005102381908696  maxlinkdim=8 maxerr=1.96E-12 time=0.026
After sweep 1 energy=-13.005102381921583  maxlinkdim=5 maxerr=9.54E-16 time=0.023
After sweep 1 energy=-13.005102381921658  maxlinkdim=5 maxerr=3.44E-16 time=0.023
After sweep 1 energy=-13.005102381921612  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921589  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921592  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921551  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921601  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921596  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005086695928616  maxlinkdim=8 maxerr=3.22E-03 time=0.028
After sweep 1 energy=-13.005102381014076  maxlinkdim=8 maxerr=4.65E-12 time=0.026
After sweep 1 energy=-13.00510238192172  maxlinkdim=5 maxerr=1.31E-14 time=0.024
After sweep 1 energy=-13.005102381921718  maxlinkdim=5 maxerr=3.89E-16 time=0.023
After sweep 1 energy=-13.005102381921771  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921763  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.00510238192176  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921752  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921764  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921763  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005081496884637  maxlinkdim=8 maxerr=3.95E-03 time=0.028
After sweep 1 energy=-13.00510238188144  maxlinkdim=8 maxerr=2.67E-12 time=0.031
After sweep 1 energy=-13.005102381921658  maxlinkdim=5 maxerr=9.56E-16 time=0.029
After sweep 1 energy=-13.005102381921603  maxlinkdim=5 maxerr=3.52E-16 time=0.025
After sweep 1 energy=-13.00510238192158  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.00510238192161  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921596  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921585  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921608  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.00510238192158  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005086963381814  maxlinkdim=8 maxerr=3.65E-03 time=0.033
After sweep 1 energy=-13.005102381423203  maxlinkdim=8 maxerr=2.93E-11 time=0.026
After sweep 1 energy=-13.005102381921658  maxlinkdim=5 maxerr=1.92E-15 time=0.024
After sweep 1 energy=-13.005102381921594  maxlinkdim=5 maxerr=3.71E-16 time=0.023
After sweep 1 energy=-13.005102381921583  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921619  maxlinkdim=5 maxerr=3.42E-16 time=0.024
After sweep 1 energy=-13.005102381921605  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921565  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921608  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.00510238192162  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005059447106573  maxlinkdim=8 maxerr=3.08E-03 time=0.031
After sweep 1 energy=-13.005102381790792  maxlinkdim=8 maxerr=4.12E-12 time=0.026
After sweep 1 energy=-13.005102381921596  maxlinkdim=5 maxerr=9.75E-16 time=0.024
After sweep 1 energy=-13.005102381921663  maxlinkdim=5 maxerr=3.46E-16 time=0.020
After sweep 1 energy=-13.005102381921612  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921608  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921585  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.00510238192159  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921573  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921573  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005073075244841  maxlinkdim=8 maxerr=3.39E-03 time=0.028
After sweep 1 energy=-13.00510238175733  maxlinkdim=8 maxerr=1.67E-12 time=0.026
After sweep 1 energy=-13.005102381921608  maxlinkdim=5 maxerr=8.57E-16 time=0.024
After sweep 1 energy=-13.005102381921647  maxlinkdim=5 maxerr=3.54E-16 time=0.023
After sweep 1 energy=-13.005102381921581  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921603  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921573  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921596  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.0051023819216  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921597  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005084084031397  maxlinkdim=8 maxerr=3.52E-03 time=0.028
After sweep 1 energy=-13.005102381882919  maxlinkdim=8 maxerr=1.14E-12 time=0.026
After sweep 1 energy=-13.005102381921724  maxlinkdim=5 maxerr=9.29E-16 time=0.024
After sweep 1 energy=-13.005102381921764  maxlinkdim=5 maxerr=3.43E-16 time=0.023
After sweep 1 energy=-13.005102381921779  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921764  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921752  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921775  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921755  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921759  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005085703158993  maxlinkdim=8 maxerr=2.62E-03 time=0.031
After sweep 1 energy=-13.005102381824633  maxlinkdim=8 maxerr=3.91E-12 time=0.026
After sweep 1 energy=-13.005102381921718  maxlinkdim=5 maxerr=9.84E-16 time=0.024
After sweep 1 energy=-13.00510238192175  maxlinkdim=5 maxerr=3.45E-16 time=0.020
After sweep 1 energy=-13.005102381921773  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921763  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921763  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921763  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921773  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921775  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005077547740898  maxlinkdim=8 maxerr=3.64E-03 time=0.028
After sweep 1 energy=-13.005102381849387  maxlinkdim=8 maxerr=8.55E-12 time=0.026
After sweep 1 energy=-13.005102381921573  maxlinkdim=5 maxerr=8.98E-16 time=0.024
After sweep 1 energy=-13.005102381921617  maxlinkdim=5 maxerr=3.52E-16 time=0.023
After sweep 1 energy=-13.00510238192157  maxlinkdim=5 maxerr=3.42E-16 time=0.024
After sweep 1 energy=-13.005102381921603  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.0051023819216  maxlinkdim=5 maxerr=3.42E-16 time=0.024
After sweep 1 energy=-13.005102381921605  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921581  maxlinkdim=5 maxerr=3.42E-16 time=0.024
After sweep 1 energy=-13.005102381921592  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.00508102186347  maxlinkdim=8 maxerr=4.26E-03 time=0.031
After sweep 1 energy=-13.005102381811682  maxlinkdim=8 maxerr=2.59E-12 time=0.027
After sweep 1 energy=-13.005102381921652  maxlinkdim=5 maxerr=9.89E-16 time=0.027
After sweep 1 energy=-13.00510238192157  maxlinkdim=5 maxerr=3.45E-16 time=0.020
After sweep 1 energy=-13.005102381921652  maxlinkdim=5 maxerr=3.42E-16 time=0.024
After sweep 1 energy=-13.005102381921617  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921601  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921606  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.00510238192158  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921649  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005088078897113  maxlinkdim=8 maxerr=2.65E-03 time=0.028
After sweep 1 energy=-13.005102381478226  maxlinkdim=8 maxerr=7.25E-12 time=0.027
After sweep 1 energy=-13.005102381921546  maxlinkdim=6 maxerr=2.02E-15 time=0.024
After sweep 1 energy=-13.005102381921628  maxlinkdim=5 maxerr=3.99E-16 time=0.024
