Numero de qubits: 50 
Dimension max: 4 
p= 2 
After sweep 1 energy=-12.499999809089662  maxlinkdim=4 maxerr=2.36E-03 time=11.857
After sweep 1 energy=-12.625309264296105  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296044  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625308521379543  maxlinkdim=4 maxerr=3.30E-03 time=0.024
After sweep 1 energy=-12.62530926429472  maxlinkdim=4 maxerr=2.64E-12 time=0.019
After sweep 1 energy=-12.625309264296094  maxlinkdim=3 maxerr=7.36E-16 time=0.021
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625299989806894  maxlinkdim=4 maxerr=6.77E-03 time=0.024
After sweep 1 energy=-12.625309264289319  maxlinkdim=4 maxerr=1.57E-11 time=0.022
After sweep 1 energy=-12.625309264296071  maxlinkdim=3 maxerr=6.87E-16 time=0.021
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530797017655  maxlinkdim=4 maxerr=5.03E-03 time=0.027
After sweep 1 energy=-12.62530926429476  maxlinkdim=4 maxerr=3.38E-12 time=0.022
After sweep 1 energy=-12.625309264296103  maxlinkdim=3 maxerr=6.88E-16 time=0.021
After sweep 1 energy=-12.62530926429607  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625308950678056  maxlinkdim=4 maxerr=3.65E-03 time=0.024
After sweep 1 energy=-12.625309264295959  maxlinkdim=4 maxerr=5.98E-13 time=0.022
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.49E-16 time=0.018
After sweep 1 energy=-12.625309264296098  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296094  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296115  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296096  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296092  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296096  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625305168719098  maxlinkdim=4 maxerr=3.84E-03 time=0.024
After sweep 1 energy=-12.6253092642954  maxlinkdim=4 maxerr=8.40E-12 time=0.019
After sweep 1 energy=-12.625309264296096  maxlinkdim=3 maxerr=6.66E-16 time=0.018
After sweep 1 energy=-12.62530926429609  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625303644149998  maxlinkdim=4 maxerr=7.28E-03 time=0.024
After sweep 1 energy=-12.625309262449342  maxlinkdim=4 maxerr=2.33E-10 time=0.019
After sweep 1 energy=-12.625309262446963  maxlinkdim=4 maxerr=4.03E-11 time=0.019
After sweep 1 energy=-12.625309262446956  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.625309262446969  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.625309262447026  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.625309262447045  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.625309262447022  maxlinkdim=4 maxerr=4.03E-11 time=0.019
After sweep 1 energy=-12.625309262447018  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.625309262447056  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.625308914924844  maxlinkdim=4 maxerr=3.09E-03 time=0.024
After sweep 1 energy=-12.625309264296002  maxlinkdim=4 maxerr=8.58E-13 time=0.022
After sweep 1 energy=-12.62530926429612  maxlinkdim=3 maxerr=5.55E-16 time=0.018
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625308497870453  maxlinkdim=4 maxerr=6.10E-03 time=0.024
After sweep 1 energy=-12.625309264295788  maxlinkdim=4 maxerr=1.43E-12 time=0.022
After sweep 1 energy=-12.625309264296105  maxlinkdim=3 maxerr=5.82E-16 time=0.018
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.62530926429609  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530926429608  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.62530871829468  maxlinkdim=4 maxerr=4.01E-03 time=0.024
After sweep 1 energy=-12.62530926429572  maxlinkdim=4 maxerr=1.24E-11 time=0.019
After sweep 1 energy=-12.625309264296106  maxlinkdim=3 maxerr=6.76E-16 time=0.018
After sweep 1 energy=-12.62530926429608  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296096  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.018
ERROR: LoadError: InexactError: Int64(4.23681946401784e-11)
Stacktrace:
 [1] Int64(x::Float64)
   @ Base ./float.jl:994
 [2] top-level scope
   @ ~/Tensor_Networks_julia/Programas/DMRG.jl:55
in expression starting at /home/ajrp/Tensor_Networks_julia/Programas/DMRG.jl:9
