Numero de qubits: 50 
Dimension max: 8 
p= 3 
After sweep 1 energy=-12.499998749292383  maxlinkdim=8 maxerr=2.16E-03 time=11.992
After sweep 1 energy=-12.531269187187121  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.531269187187096  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531269187187094  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531267002932243  maxlinkdim=8 maxerr=2.51E-03 time=0.028
After sweep 1 energy=-12.531269580263794  maxlinkdim=8 maxerr=1.22E-12 time=0.026
After sweep 1 energy=-12.531269580269711  maxlinkdim=5 maxerr=1.68E-16 time=0.024
After sweep 1 energy=-12.531269580269703  maxlinkdim=5 maxerr=1.08E-17 time=0.024
After sweep 1 energy=-12.531269580269718  maxlinkdim=5 maxerr=1.08E-17 time=0.020
After sweep 1 energy=-12.5312695802697  maxlinkdim=5 maxerr=1.08E-17 time=0.020
After sweep 1 energy=-12.531269580269711  maxlinkdim=5 maxerr=1.08E-17 time=0.024
After sweep 1 energy=-12.53126958026971  maxlinkdim=5 maxerr=1.08E-17 time=0.024
After sweep 1 energy=-12.5312695802697  maxlinkdim=5 maxerr=1.08E-17 time=0.024
After sweep 1 energy=-12.53126958026971  maxlinkdim=5 maxerr=1.08E-17 time=0.024
After sweep 1 energy=-12.531265511200242  maxlinkdim=8 maxerr=4.01E-03 time=0.028
After sweep 1 energy=-12.531269187149267  maxlinkdim=8 maxerr=2.13E-12 time=0.026
After sweep 1 energy=-12.531269187187114  maxlinkdim=3 maxerr=9.92E-16 time=0.022
After sweep 1 energy=-12.531269187187092  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.53126918718709  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.53126918718709  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.53126918718712  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.531269187187094  maxlinkdim=3 maxerr=1.22E-19 time=0.019
After sweep 1 energy=-12.53126918718711  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.5312691871871  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531263605621355  maxlinkdim=8 maxerr=3.97E-03 time=0.029
After sweep 1 energy=-12.531269187108716  maxlinkdim=8 maxerr=2.41E-13 time=0.026
After sweep 1 energy=-12.531269187187135  maxlinkdim=3 maxerr=9.48E-16 time=0.023
After sweep 1 energy=-12.531269187187094  maxlinkdim=3 maxerr=1.23E-19 time=0.021
After sweep 1 energy=-12.531269187187117  maxlinkdim=3 maxerr=1.22E-19 time=0.019
After sweep 1 energy=-12.531269187187084  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.53126918718709  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531269187187087  maxlinkdim=3 maxerr=1.22E-19 time=0.019
After sweep 1 energy=-12.53126918718716  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531269187187098  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531267583826317  maxlinkdim=8 maxerr=2.98E-03 time=0.029
After sweep 1 energy=-12.531269187184142  maxlinkdim=7 maxerr=3.07E-13 time=0.025
After sweep 1 energy=-12.531269187187107  maxlinkdim=3 maxerr=4.36E-16 time=0.022
After sweep 1 energy=-12.53126918718712  maxlinkdim=3 maxerr=1.22E-19 time=0.025
After sweep 1 energy=-12.531269187187105  maxlinkdim=3 maxerr=1.22E-19 time=0.019
After sweep 1 energy=-12.531269187187092  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531269187187087  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.53126918718709  maxlinkdim=3 maxerr=1.22E-19 time=0.019
After sweep 1 energy=-12.53126918718712  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531269187187085  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531265700987765  maxlinkdim=8 maxerr=4.08E-03 time=0.029
After sweep 1 energy=-12.531269187110448  maxlinkdim=8 maxerr=7.09E-13 time=0.026
After sweep 1 energy=-12.531269187187162  maxlinkdim=3 maxerr=7.65E-16 time=0.023
After sweep 1 energy=-12.53126918718716  maxlinkdim=3 maxerr=1.23E-19 time=0.018
After sweep 1 energy=-12.53126918718716  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.53126918718716  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.53126918718716  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.019
After sweep 1 energy=-12.531269187187158  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531269187187158  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531264873931132  maxlinkdim=8 maxerr=2.75E-03 time=0.028
After sweep 1 energy=-12.531269186975202  maxlinkdim=8 maxerr=3.92E-13 time=0.026
After sweep 1 energy=-12.531269187187137  maxlinkdim=3 maxerr=8.31E-16 time=0.023
After sweep 1 energy=-12.531269187187162  maxlinkdim=3 maxerr=1.23E-19 time=0.018
After sweep 1 energy=-12.531269187187158  maxlinkdim=3 maxerr=1.22E-19 time=0.019
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.53126918718716  maxlinkdim=3 maxerr=1.22E-19 time=0.019
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531266641278485  maxlinkdim=8 maxerr=2.65E-03 time=0.029
After sweep 1 energy=-12.531269187174596  maxlinkdim=8 maxerr=7.71E-13 time=0.026
After sweep 1 energy=-12.531269187187107  maxlinkdim=3 maxerr=3.65E-16 time=0.022
After sweep 1 energy=-12.531269187187114  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531269187187098  maxlinkdim=3 maxerr=1.22E-19 time=0.019
After sweep 1 energy=-12.531269187187126  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531269187187084  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531269187187094  maxlinkdim=3 maxerr=1.22E-19 time=0.019
After sweep 1 energy=-12.53126918718712  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531269187187094  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531263332778838  maxlinkdim=8 maxerr=2.63E-03 time=0.029
After sweep 1 energy=-12.531269186976647  maxlinkdim=8 maxerr=1.07E-11 time=0.026
After sweep 1 energy=-12.531269187187167  maxlinkdim=3 maxerr=7.19E-16 time=0.023
After sweep 1 energy=-12.531269187187158  maxlinkdim=3 maxerr=1.23E-19 time=0.022
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.019
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187158  maxlinkdim=3 maxerr=1.22E-19 time=0.019
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531264859182736  maxlinkdim=8 maxerr=3.50E-03 time=0.029
After sweep 1 energy=-12.531269187148409  maxlinkdim=8 maxerr=2.34E-12 time=0.026
After sweep 1 energy=-12.531269187187139  maxlinkdim=3 maxerr=7.92E-16 time=0.023
After sweep 1 energy=-12.53126918718716  maxlinkdim=3 maxerr=1.23E-19 time=0.022
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.019
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531269187187158  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.019
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.022
After sweep 1 energy=-12.531269187187158  maxlinkdim=3 maxerr=1.22E-19 time=0.021
Numero de qubits: 50 
Dimension max: 8 
p= 1.55682198684739e-13 
After sweep 1 energy=-12.625305249438208  maxlinkdim=8 maxerr=3.54E-03 time=0.029
After sweep 1 energy=-12.625315674687394  maxlinkdim=8 maxerr=2.83E-11 time=0.027
After sweep 1 energy=-12.62531567476543  maxlinkdim=6 maxerr=9.79E-16 time=0.025
After sweep 1 energy=-12.625315674765154  maxlinkdim=6 maxerr=8.65E-16 time=0.024
After sweep 1 energy=-12.625315674765131  maxlinkdim=6 maxerr=8.65E-16 time=0.024
After sweep 1 energy=-12.625315674765163  maxlinkdim=6 maxerr=8.65E-16 time=0.020
After sweep 1 energy=-12.625315674765142  maxlinkdim=6 maxerr=8.65E-16 time=0.024
After sweep 1 energy=-12.625315674765174  maxlinkdim=6 maxerr=8.65E-16 time=0.024
After sweep 1 energy=-12.625315674765186  maxlinkdim=6 maxerr=8.65E-16 time=0.024
After sweep 1 energy=-12.625315674765154  maxlinkdim=6 maxerr=8.65E-16 time=0.024
After sweep 1 energy=-12.625295660150732  maxlinkdim=8 maxerr=2.54E-03 time=0.029
After sweep 1 energy=-12.625315500378992  maxlinkdim=8 maxerr=1.08E-10 time=0.027
After sweep 1 energy=-12.625315502879124  maxlinkdim=8 maxerr=1.26E-11 time=0.027
After sweep 1 energy=-12.625315504129846  maxlinkdim=8 maxerr=2.42E-13 time=0.027
After sweep 1 energy=-12.625315505412697  maxlinkdim=8 maxerr=3.84E-14 time=0.027
After sweep 1 energy=-12.625315507109956  maxlinkdim=8 maxerr=2.45E-14 time=0.027
After sweep 1 energy=-12.6253155089203  maxlinkdim=8 maxerr=2.59E-14 time=0.027
After sweep 1 energy=-12.625315511310925  maxlinkdim=8 maxerr=2.70E-14 time=0.027
After sweep 1 energy=-12.625315512987276  maxlinkdim=8 maxerr=2.80E-14 time=0.027
After sweep 1 energy=-12.62531551506369  maxlinkdim=8 maxerr=3.17E-14 time=0.027
After sweep 1 energy=-12.62530596729529  maxlinkdim=8 maxerr=2.15E-03 time=0.029
After sweep 1 energy=-12.625309263930879  maxlinkdim=8 maxerr=8.24E-13 time=0.026
After sweep 1 energy=-12.62530926429594  maxlinkdim=4 maxerr=9.77E-16 time=0.023
After sweep 1 energy=-12.62530926429609  maxlinkdim=3 maxerr=5.38E-16 time=0.022
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.019
After sweep 1 energy=-12.625309264296051  maxlinkdim=3 maxerr=5.33E-16 time=0.022
After sweep 1 energy=-12.625309264296094  maxlinkdim=3 maxerr=5.33E-16 time=0.022
After sweep 1 energy=-12.625309264296117  maxlinkdim=3 maxerr=5.33E-16 time=0.022
After sweep 1 energy=-12.625309264296103  maxlinkdim=3 maxerr=5.33E-16 time=0.019
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.022
After sweep 1 energy=-12.625302539409997  maxlinkdim=8 maxerr=2.62E-03 time=0.029
After sweep 1 energy=-12.62530926428648  maxlinkdim=8 maxerr=3.42E-13 time=0.026
After sweep 1 energy=-12.625309264296055  maxlinkdim=3 maxerr=9.05E-16 time=0.023
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.019
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.022
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.022
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.019
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.022
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625295606528336  maxlinkdim=8 maxerr=2.65E-03 time=0.029
After sweep 1 energy=-12.625315110410504  maxlinkdim=8 maxerr=9.18E-11 time=0.030
After sweep 1 energy=-12.625315115874056  maxlinkdim=8 maxerr=1.09E-11 time=0.027
After sweep 1 energy=-12.625315119251376  maxlinkdim=8 maxerr=4.64E-13 time=0.027
After sweep 1 energy=-12.625315125067868  maxlinkdim=8 maxerr=2.22E-13 time=0.027
After sweep 1 energy=-12.625315128012481  maxlinkdim=8 maxerr=2.15E-13 time=0.027
After sweep 1 energy=-12.625315132174777  maxlinkdim=8 maxerr=9.55E-14 time=0.027
After sweep 1 energy=-12.625315136519594  maxlinkdim=8 maxerr=8.85E-14 time=0.027
After sweep 1 energy=-12.625315142836996  maxlinkdim=8 maxerr=1.20E-13 time=0.027
After sweep 1 energy=-12.625315147649097  maxlinkdim=8 maxerr=2.13E-13 time=0.075
After sweep 1 energy=-12.625303102514975  maxlinkdim=8 maxerr=3.27E-03 time=0.028
After sweep 1 energy=-12.625309264270044  maxlinkdim=8 maxerr=1.66E-11 time=0.025
After sweep 1 energy=-12.625309264296053  maxlinkdim=3 maxerr=9.04E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.032
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530926429607  maxlinkdim=3 maxerr=5.33E-16 time=0.022
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.023
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.033
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625298513040157  maxlinkdim=8 maxerr=4.32E-03 time=0.028
After sweep 1 energy=-12.625309264229882  maxlinkdim=8 maxerr=7.23E-11 time=0.031
After sweep 1 energy=-12.625309264295813  maxlinkdim=6 maxerr=9.72E-16 time=0.022
After sweep 1 energy=-12.625309264296028  maxlinkdim=6 maxerr=5.33E-16 time=0.027
After sweep 1 energy=-12.625309264295998  maxlinkdim=6 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296039  maxlinkdim=6 maxerr=5.33E-16 time=0.025
After sweep 1 energy=-12.625309264296  maxlinkdim=6 maxerr=5.33E-16 time=0.024
After sweep 1 energy=-12.625309264296007  maxlinkdim=6 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296005  maxlinkdim=6 maxerr=5.33E-16 time=0.023
After sweep 1 energy=-12.62530926429602  maxlinkdim=6 maxerr=5.33E-16 time=0.023
After sweep 1 energy=-12.625305570394756  maxlinkdim=8 maxerr=2.60E-03 time=0.029
After sweep 1 energy=-12.625309264237284  maxlinkdim=8 maxerr=5.08E-13 time=0.024
After sweep 1 energy=-12.62530926429596  maxlinkdim=3 maxerr=9.75E-16 time=0.021
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296106  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530926429608  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296108  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296066  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296092  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625307349502133  maxlinkdim=8 maxerr=2.69E-03 time=0.029
After sweep 1 energy=-12.625309264285162  maxlinkdim=8 maxerr=1.73E-13 time=0.024
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=9.75E-16 time=0.021
After sweep 1 energy=-12.62530926429608  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625305104713828  maxlinkdim=8 maxerr=2.03E-03 time=0.027
After sweep 1 energy=-12.625309264207146  maxlinkdim=8 maxerr=7.58E-13 time=0.024
After sweep 1 energy=-12.625309264295986  maxlinkdim=3 maxerr=9.93E-16 time=0.021
After sweep 1 energy=-12.62530926429608  maxlinkdim=3 maxerr=5.35E-16 time=0.018
After sweep 1 energy=-12.625309264296071  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530926429607  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296094  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530926429607  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296064  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625299665208695  maxlinkdim=8 maxerr=3.73E-03 time=0.029
After sweep 1 energy=-12.625309263900673  maxlinkdim=8 maxerr=1.21E-11 time=0.024
After sweep 1 energy=-12.62530926429595  maxlinkdim=3 maxerr=9.72E-16 time=0.021
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296067  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296094  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296025  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530926429604  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296058  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296046  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625305539944303  maxlinkdim=8 maxerr=4.09E-03 time=0.027
After sweep 1 energy=-12.625309264051172  maxlinkdim=8 maxerr=2.66E-12 time=0.025
After sweep 1 energy=-12.625309264295899  maxlinkdim=4 maxerr=9.87E-16 time=0.022
After sweep 1 energy=-12.625309264296112  maxlinkdim=3 maxerr=5.42E-16 time=0.021
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530926429604  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296067  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530926429611  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296039  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625307096085585  maxlinkdim=8 maxerr=2.13E-03 time=0.027
After sweep 1 energy=-12.625309264140215  maxlinkdim=8 maxerr=4.79E-13 time=0.025
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=9.61E-16 time=0.021
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.022
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.024
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625305128974922  maxlinkdim=8 maxerr=2.67E-03 time=0.032
After sweep 1 energy=-12.625309264262425  maxlinkdim=8 maxerr=5.62E-12 time=0.025
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=8.86E-16 time=0.021
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296067  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625307360599354  maxlinkdim=8 maxerr=2.88E-03 time=0.027
After sweep 1 energy=-12.625309264280308  maxlinkdim=8 maxerr=1.55E-12 time=0.025
After sweep 1 energy=-12.62530926429601  maxlinkdim=3 maxerr=9.46E-16 time=0.021
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530926429609  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296096  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296071  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625304192416023  maxlinkdim=8 maxerr=2.98E-03 time=0.028
After sweep 1 energy=-12.625309264238915  maxlinkdim=8 maxerr=4.19E-12 time=0.025
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=9.32E-16 time=0.021
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.34E-16 time=0.021
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625311126694395  maxlinkdim=8 maxerr=3.29E-03 time=0.028
After sweep 1 energy=-12.625315674724751  maxlinkdim=8 maxerr=4.41E-12 time=0.025
After sweep 1 energy=-12.625315674765456  maxlinkdim=6 maxerr=9.93E-16 time=0.021
After sweep 1 energy=-12.625315674765133  maxlinkdim=6 maxerr=8.64E-16 time=0.020
After sweep 1 energy=-12.625315674765142  maxlinkdim=6 maxerr=8.64E-16 time=0.023
After sweep 1 energy=-12.625315674765158  maxlinkdim=6 maxerr=8.64E-16 time=0.023
After sweep 1 energy=-12.625315674765158  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625315674765144  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625315674765144  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625315674765147  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625302623706638  maxlinkdim=8 maxerr=4.65E-03 time=0.027
After sweep 1 energy=-12.625309264240615  maxlinkdim=8 maxerr=6.24E-12 time=0.025
After sweep 1 energy=-12.625309264296067  maxlinkdim=3 maxerr=9.99E-16 time=0.021
After sweep 1 energy=-12.62530926429608  maxlinkdim=3 maxerr=5.33E-16 time=0.021
