Numero de qubits: 50 
Dimension max: dim 
Threads (LinearAlgebra) :15
Threads (Julia) :1


After sweep 1 energy=-12.499985376696838  maxlinkdim=8 maxerr=2.10E-03 time=11.973
After sweep 1 energy=-12.625309264296042  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296092  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296101  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530658656813  maxlinkdim=8 maxerr=8.89E-03 time=0.030
After sweep 1 energy=-12.625309264258004  maxlinkdim=8 maxerr=9.65E-13 time=0.025
After sweep 1 energy=-12.62530926429589  maxlinkdim=3 maxerr=7.75E-16 time=0.019
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296027  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296071  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.62530926429611  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296108  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296071  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.62530412613528  maxlinkdim=8 maxerr=2.87E-03 time=0.027
After sweep 1 energy=-12.62530926418774  maxlinkdim=8 maxerr=9.37E-12 time=0.028
After sweep 1 energy=-12.625309264296042  maxlinkdim=6 maxerr=3.57E-15 time=0.021
After sweep 1 energy=-12.625309264296021  maxlinkdim=6 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296046  maxlinkdim=6 maxerr=5.33E-16 time=0.023
After sweep 1 energy=-12.625309264296042  maxlinkdim=6 maxerr=5.33E-16 time=0.023
After sweep 1 energy=-12.625309264296062  maxlinkdim=6 maxerr=5.33E-16 time=0.023
After sweep 1 energy=-12.625309264296032  maxlinkdim=6 maxerr=5.33E-16 time=0.023
After sweep 1 energy=-12.625309264296032  maxlinkdim=6 maxerr=5.33E-16 time=0.023
After sweep 1 energy=-12.625309264296012  maxlinkdim=6 maxerr=5.33E-16 time=0.024
After sweep 1 energy=-12.625303743248027  maxlinkdim=8 maxerr=2.83E-03 time=0.028
After sweep 1 energy=-12.625309264150273  maxlinkdim=8 maxerr=6.04E-12 time=0.064
After sweep 1 energy=-12.625309264296062  maxlinkdim=3 maxerr=9.61E-16 time=0.165
After sweep 1 energy=-12.625309264296106  maxlinkdim=3 maxerr=5.33E-16 time=0.019
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.022
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.017
After sweep 1 energy=-12.62530926429608  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.028
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.017
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.017
After sweep 1 energy=-12.625307130069631  maxlinkdim=8 maxerr=2.24E-03 time=0.031
After sweep 1 energy=-12.625309264233145  maxlinkdim=8 maxerr=1.45E-12 time=0.032
After sweep 1 energy=-12.62530926429597  maxlinkdim=3 maxerr=8.76E-16 time=0.019
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.022
After sweep 1 energy=-12.625309264296064  maxlinkdim=3 maxerr=5.33E-16 time=0.029
After sweep 1 energy=-12.625309264296101  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296051  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.025
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296067  maxlinkdim=3 maxerr=5.33E-16 time=0.024
After sweep 1 energy=-12.625304184873984  maxlinkdim=8 maxerr=3.40E-03 time=0.028
After sweep 1 energy=-12.625309264277721  maxlinkdim=8 maxerr=5.79E-12 time=0.025
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=9.47E-16 time=0.018
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530926429607  maxlinkdim=3 maxerr=5.33E-16 time=0.019
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.019
After sweep 1 energy=-12.62530926429607  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.017
After sweep 1 energy=-12.625304020974896  maxlinkdim=8 maxerr=5.90E-03 time=0.028
After sweep 1 energy=-12.625309264156506  maxlinkdim=8 maxerr=9.80E-12 time=0.023
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=9.18E-16 time=0.020
After sweep 1 energy=-12.625309264296108  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.019
After sweep 1 energy=-12.625301963225079  maxlinkdim=8 maxerr=5.02E-03 time=0.028
After sweep 1 energy=-12.625309264150877  maxlinkdim=8 maxerr=1.69E-12 time=0.024
After sweep 1 energy=-12.625309264295993  maxlinkdim=3 maxerr=9.50E-16 time=0.021
After sweep 1 energy=-12.62530926429607  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296071  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296064  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296106  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.62530926429609  maxlinkdim=3 maxerr=5.33E-16 time=0.019
After sweep 1 energy=-12.625309264296062  maxlinkdim=3 maxerr=5.33E-16 time=0.019
After sweep 1 energy=-12.625292233152113  maxlinkdim=8 maxerr=2.67E-03 time=0.029
After sweep 1 energy=-12.625315674658177  maxlinkdim=8 maxerr=4.43E-11 time=0.025
After sweep 1 energy=-12.625315674765494  maxlinkdim=6 maxerr=9.93E-16 time=0.020
After sweep 1 energy=-12.625315674765472  maxlinkdim=6 maxerr=8.64E-16 time=0.022
After sweep 1 energy=-12.625315674765446  maxlinkdim=6 maxerr=8.65E-16 time=0.022
After sweep 1 energy=-12.62531567476544  maxlinkdim=6 maxerr=8.65E-16 time=0.019
After sweep 1 energy=-12.625315674765442  maxlinkdim=6 maxerr=8.65E-16 time=0.021
After sweep 1 energy=-12.62531567476545  maxlinkdim=6 maxerr=8.65E-16 time=0.022
After sweep 1 energy=-12.625315674765437  maxlinkdim=6 maxerr=8.65E-16 time=0.022
After sweep 1 energy=-12.625315674765464  maxlinkdim=6 maxerr=8.65E-16 time=0.019
After sweep 1 energy=-12.625307477767366  maxlinkdim=8 maxerr=2.30E-03 time=0.028
After sweep 1 energy=-12.625309264287583  maxlinkdim=8 maxerr=4.95E-13 time=0.024
After sweep 1 energy=-12.625309264295948  maxlinkdim=3 maxerr=8.63E-16 time=0.021
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.62530926429606  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296034  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296101  maxlinkdim=3 maxerr=5.33E-16 time=0.020
Numero de qubits: 50 
Dimension max: dim 
Threads (LinearAlgebra) :15
Threads (Julia) :1


After sweep 1 energy=-13.005088319863098  maxlinkdim=8 maxerr=2.42E-03 time=0.027
After sweep 1 energy=-13.005102381493192  maxlinkdim=8 maxerr=1.06E-12 time=0.027
After sweep 1 energy=-13.005102381921718  maxlinkdim=5 maxerr=1.27E-15 time=0.023
After sweep 1 energy=-13.005102381921734  maxlinkdim=5 maxerr=3.52E-16 time=0.022
After sweep 1 energy=-13.005102381921773  maxlinkdim=5 maxerr=3.42E-16 time=0.022
After sweep 1 energy=-13.00510238192177  maxlinkdim=5 maxerr=3.42E-16 time=0.019
After sweep 1 energy=-13.00510238192177  maxlinkdim=5 maxerr=3.42E-16 time=0.022
After sweep 1 energy=-13.005102381921759  maxlinkdim=5 maxerr=3.42E-16 time=0.019
After sweep 1 energy=-13.005102381921782  maxlinkdim=5 maxerr=3.42E-16 time=0.019
After sweep 1 energy=-13.005102381921759  maxlinkdim=5 maxerr=3.42E-16 time=0.022
After sweep 1 energy=-13.005082055425405  maxlinkdim=8 maxerr=3.16E-03 time=0.027
After sweep 1 energy=-13.00510238189795  maxlinkdim=8 maxerr=6.64E-12 time=0.024
After sweep 1 energy=-13.00510238192162  maxlinkdim=5 maxerr=9.54E-16 time=0.022
After sweep 1 energy=-13.005102381921649  maxlinkdim=5 maxerr=3.44E-16 time=0.022
After sweep 1 energy=-13.005102381921587  maxlinkdim=5 maxerr=3.42E-16 time=0.022
After sweep 1 energy=-13.00510238192159  maxlinkdim=5 maxerr=3.42E-16 time=0.019
After sweep 1 energy=-13.00510238192159  maxlinkdim=5 maxerr=3.42E-16 time=0.019
After sweep 1 energy=-13.00510238192156  maxlinkdim=5 maxerr=3.42E-16 time=0.022
After sweep 1 energy=-13.005102381921594  maxlinkdim=5 maxerr=3.42E-16 time=0.019
After sweep 1 energy=-13.005102381921578  maxlinkdim=5 maxerr=3.42E-16 time=0.019
After sweep 1 energy=-13.005065922329962  maxlinkdim=8 maxerr=2.28E-03 time=0.028
After sweep 1 energy=-13.005102381529301  maxlinkdim=8 maxerr=3.17E-12 time=0.025
After sweep 1 energy=-13.005102381921724  maxlinkdim=5 maxerr=1.02E-15 time=0.023
After sweep 1 energy=-13.005102381921729  maxlinkdim=5 maxerr=3.56E-16 time=0.022
After sweep 1 energy=-13.005102381921771  maxlinkdim=5 maxerr=3.42E-16 time=0.022
After sweep 1 energy=-13.005102381921763  maxlinkdim=5 maxerr=3.42E-16 time=0.022
After sweep 1 energy=-13.005102381921763  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921768  maxlinkdim=5 maxerr=3.42E-16 time=0.019
After sweep 1 energy=-13.005102381921764  maxlinkdim=5 maxerr=3.42E-16 time=0.022
After sweep 1 energy=-13.005102381921766  maxlinkdim=5 maxerr=3.42E-16 time=0.022
After sweep 1 energy=-13.005057029632395  maxlinkdim=8 maxerr=3.73E-03 time=0.026
After sweep 1 energy=-13.005102381829264  maxlinkdim=8 maxerr=3.51E-12 time=0.025
After sweep 1 energy=-13.005102381921558  maxlinkdim=5 maxerr=9.24E-16 time=0.020
After sweep 1 energy=-13.005102381921615  maxlinkdim=5 maxerr=3.44E-16 time=0.020
After sweep 1 energy=-13.005102381921597  maxlinkdim=5 maxerr=3.42E-16 time=0.019
After sweep 1 energy=-13.005102381921583  maxlinkdim=5 maxerr=3.42E-16 time=0.022
After sweep 1 energy=-13.005102381921589  maxlinkdim=5 maxerr=3.42E-16 time=0.019
After sweep 1 energy=-13.005102381921608  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921594  maxlinkdim=5 maxerr=3.42E-16 time=0.022
After sweep 1 energy=-13.005102381921652  maxlinkdim=5 maxerr=3.42E-16 time=0.022
After sweep 1 energy=-13.005078581848228  maxlinkdim=8 maxerr=3.39E-03 time=0.029
After sweep 1 energy=-13.005102381840379  maxlinkdim=8 maxerr=6.10E-12 time=0.025
After sweep 1 energy=-13.005102381921729  maxlinkdim=5 maxerr=8.97E-16 time=0.023
After sweep 1 energy=-13.005102381921743  maxlinkdim=5 maxerr=3.52E-16 time=0.023
After sweep 1 energy=-13.005102381921757  maxlinkdim=5 maxerr=3.42E-16 time=0.022
After sweep 1 energy=-13.005102381921766  maxlinkdim=5 maxerr=3.42E-16 time=0.026
After sweep 1 energy=-13.005102381921777  maxlinkdim=5 maxerr=3.42E-16 time=0.021
After sweep 1 energy=-13.00510238192175  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921764  maxlinkdim=5 maxerr=3.42E-16 time=0.022
After sweep 1 energy=-13.005102381921763  maxlinkdim=5 maxerr=3.42E-16 time=0.022
After sweep 1 energy=-13.005181787166526  maxlinkdim=8 maxerr=3.53E-03 time=0.027
After sweep 1 energy=-13.00521356444549  maxlinkdim=8 maxerr=1.83E-11 time=0.027
After sweep 1 energy=-13.005213564749182  maxlinkdim=8 maxerr=3.45E-14 time=0.025
After sweep 1 energy=-13.00521356474921  maxlinkdim=8 maxerr=7.19E-15 time=0.025
After sweep 1 energy=-13.005213564749214  maxlinkdim=8 maxerr=7.19E-15 time=0.025
After sweep 1 energy=-13.005213564749237  maxlinkdim=8 maxerr=7.19E-15 time=0.025
After sweep 1 energy=-13.005213564749225  maxlinkdim=8 maxerr=7.19E-15 time=0.025
After sweep 1 energy=-13.005213564749223  maxlinkdim=8 maxerr=7.19E-15 time=0.025
After sweep 1 energy=-13.0052135647492  maxlinkdim=8 maxerr=7.19E-15 time=0.025
After sweep 1 energy=-13.005213564749258  maxlinkdim=8 maxerr=7.19E-15 time=0.027
After sweep 1 energy=-13.005175280042259  maxlinkdim=8 maxerr=3.49E-03 time=0.027
After sweep 1 energy=-13.005213564447319  maxlinkdim=8 maxerr=2.24E-11 time=0.025
After sweep 1 energy=-13.005213564749443  maxlinkdim=8 maxerr=9.07E-14 time=0.025
After sweep 1 energy=-13.005213564749386  maxlinkdim=8 maxerr=7.19E-15 time=0.025
After sweep 1 energy=-13.005213564749472  maxlinkdim=8 maxerr=7.19E-15 time=0.025
After sweep 1 energy=-13.005213564749473  maxlinkdim=8 maxerr=7.19E-15 time=0.025
After sweep 1 energy=-13.005213564749466  maxlinkdim=8 maxerr=7.19E-15 time=0.028
After sweep 1 energy=-13.005213564749472  maxlinkdim=8 maxerr=7.19E-15 time=0.025
After sweep 1 energy=-13.005213564749468  maxlinkdim=8 maxerr=7.19E-15 time=0.025
After sweep 1 energy=-13.005213564749475  maxlinkdim=8 maxerr=7.19E-15 time=0.025
After sweep 1 energy=-13.004991744010097  maxlinkdim=8 maxerr=3.51E-03 time=0.029
After sweep 1 energy=-13.00510238083448  maxlinkdim=8 maxerr=4.02E-12 time=0.026
After sweep 1 energy=-13.005102381921706  maxlinkdim=6 maxerr=4.11E-15 time=0.024
After sweep 1 energy=-13.005102381921729  maxlinkdim=5 maxerr=3.72E-16 time=0.023
After sweep 1 energy=-13.005102381921763  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921773  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921745  maxlinkdim=5 maxerr=3.42E-16 time=0.022
After sweep 1 energy=-13.005102381921775  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921766  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921773  maxlinkdim=5 maxerr=3.42E-16 time=0.022
After sweep 1 energy=-13.005080421213233  maxlinkdim=8 maxerr=2.90E-03 time=0.028
After sweep 1 energy=-13.005102380952618  maxlinkdim=8 maxerr=3.22E-12 time=0.026
After sweep 1 energy=-13.00510238192154  maxlinkdim=5 maxerr=6.61E-15 time=0.023
After sweep 1 energy=-13.005102381921564  maxlinkdim=5 maxerr=3.78E-16 time=0.023
After sweep 1 energy=-13.005102381921592  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921613  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921631  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921594  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921546  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921565  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005033838232878  maxlinkdim=8 maxerr=2.38E-03 time=0.030
After sweep 1 energy=-13.00510238179669  maxlinkdim=8 maxerr=4.39E-12 time=0.026
After sweep 1 energy=-13.005102381921592  maxlinkdim=5 maxerr=9.23E-16 time=0.024
After sweep 1 energy=-13.005102381921652  maxlinkdim=5 maxerr=3.51E-16 time=0.023
After sweep 1 energy=-13.005102381921596  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921594  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921581  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921601  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921587  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921585  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005090103579683  maxlinkdim=8 maxerr=3.03E-03 time=0.027
After sweep 1 energy=-13.005102381875574  maxlinkdim=8 maxerr=4.22E-12 time=0.026
After sweep 1 energy=-13.005102381921722  maxlinkdim=5 maxerr=9.96E-16 time=0.024
After sweep 1 energy=-13.005102381921741  maxlinkdim=5 maxerr=3.46E-16 time=0.023
After sweep 1 energy=-13.00510238192177  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921782  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921766  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.00510238192175  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921773  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921766  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005085326331356  maxlinkdim=8 maxerr=2.88E-03 time=0.028
After sweep 1 energy=-13.00510238183549  maxlinkdim=8 maxerr=8.44E-12 time=0.026
After sweep 1 energy=-13.005102381921715  maxlinkdim=5 maxerr=9.96E-16 time=0.020
After sweep 1 energy=-13.005102381921771  maxlinkdim=5 maxerr=3.50E-16 time=0.023
After sweep 1 energy=-13.005102381921786  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921771  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.00510238192176  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921748  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921764  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.00510238192177  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005085714893763  maxlinkdim=8 maxerr=2.08E-03 time=0.030
After sweep 1 energy=-13.00510238175349  maxlinkdim=8 maxerr=3.82E-12 time=0.026
After sweep 1 energy=-13.00510238192172  maxlinkdim=5 maxerr=9.16E-16 time=0.024
After sweep 1 energy=-13.005102381921748  maxlinkdim=5 maxerr=3.61E-16 time=0.023
After sweep 1 energy=-13.005102381921771  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921771  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.00510238192176  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921771  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921766  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921763  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.00508324210861  maxlinkdim=8 maxerr=3.41E-03 time=0.027
After sweep 1 energy=-13.005102381776672  maxlinkdim=8 maxerr=1.41E-12 time=0.026
After sweep 1 energy=-13.005102381921713  maxlinkdim=5 maxerr=9.63E-16 time=0.023
After sweep 1 energy=-13.00510238192177  maxlinkdim=5 maxerr=3.43E-16 time=0.023
After sweep 1 energy=-13.005102381921773  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921777  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921766  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921766  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.00510238192177  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921784  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005072043055034  maxlinkdim=8 maxerr=3.63E-03 time=0.030
After sweep 1 energy=-13.00510238168573  maxlinkdim=8 maxerr=3.73E-12 time=0.026
After sweep 1 energy=-13.00510238192164  maxlinkdim=5 maxerr=4.30E-15 time=0.024
After sweep 1 energy=-13.005102381921617  maxlinkdim=5 maxerr=3.65E-16 time=0.020
After sweep 1 energy=-13.005102381921589  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921576  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921601  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921594  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921606  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921576  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.00508643023652  maxlinkdim=8 maxerr=2.61E-03 time=0.030
After sweep 1 energy=-13.005102381544683  maxlinkdim=8 maxerr=2.30E-11 time=0.026
After sweep 1 energy=-13.005102381921594  maxlinkdim=6 maxerr=9.97E-16 time=0.024
After sweep 1 energy=-13.005102381921578  maxlinkdim=5 maxerr=3.56E-16 time=0.023
After sweep 1 energy=-13.005102381921601  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921583  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.00510238192158  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921596  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921581  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921606  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.00508807251898  maxlinkdim=8 maxerr=2.60E-03 time=0.028
After sweep 1 energy=-13.005102381857757  maxlinkdim=8 maxerr=9.47E-12 time=0.026
After sweep 1 energy=-13.005102381921626  maxlinkdim=5 maxerr=9.78E-16 time=0.024
After sweep 1 energy=-13.005102381921624  maxlinkdim=5 maxerr=3.43E-16 time=0.023
After sweep 1 energy=-13.00510238192157  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921589  maxlinkdim=5 maxerr=3.42E-16 time=0.020
After sweep 1 energy=-13.005102381921601  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921605  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005102381921564  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.00510238192161  maxlinkdim=5 maxerr=3.42E-16 time=0.023
After sweep 1 energy=-13.005075678245474  maxlinkdim=8 maxerr=2.99E-03 time=0.027
After sweep 1 energy=-13.005102379840038  maxlinkdim=8 maxerr=6.96E-12 time=0.026
After sweep 1 energy=-13.005102381921715  maxlinkdim=7 maxerr=5.89E-15 time=0.024
After sweep 1 energy=-13.005102381921722  maxlinkdim=5 maxerr=4.01E-16 time=0.023
