Numero de qubits: 50 
Dimension max: 4 
p= 2 
After sweep 1 energy=-12.499952467733156  maxlinkdim=4 maxerr=3.64E-03 time=11.757
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531268969192542  maxlinkdim=4 maxerr=3.65E-03 time=0.023
After sweep 1 energy=-12.53126918718711  maxlinkdim=4 maxerr=3.77E-13 time=0.022
After sweep 1 energy=-12.531269187187107  maxlinkdim=3 maxerr=8.28E-19 time=0.018
After sweep 1 energy=-12.531269187187112  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187103  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187105  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187082  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.531269187187101  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187116  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187103  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.5312690597876  maxlinkdim=4 maxerr=3.15E-03 time=0.024
After sweep 1 energy=-12.531269187187071  maxlinkdim=4 maxerr=2.42E-13 time=0.019
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.50E-19 time=0.021
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187158  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187158  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.53126915106344  maxlinkdim=4 maxerr=3.13E-03 time=0.024
After sweep 1 energy=-12.531269187187165  maxlinkdim=3 maxerr=8.79E-14 time=0.019
After sweep 1 energy=-12.531269187187126  maxlinkdim=3 maxerr=1.62E-19 time=0.021
After sweep 1 energy=-12.53126918718709  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187103  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187101  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.53126918718709  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187108  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187076  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187089  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.531268818720037  maxlinkdim=4 maxerr=5.35E-03 time=0.023
After sweep 1 energy=-12.531269187186938  maxlinkdim=4 maxerr=2.34E-13 time=0.019
After sweep 1 energy=-12.53126918718716  maxlinkdim=3 maxerr=2.14E-19 time=0.021
After sweep 1 energy=-12.531269187187158  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.53126918718716  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.531268431275151  maxlinkdim=4 maxerr=4.54E-03 time=0.023
After sweep 1 energy=-12.531269187186588  maxlinkdim=4 maxerr=4.42E-12 time=0.019
After sweep 1 energy=-12.531269187187101  maxlinkdim=3 maxerr=6.60E-19 time=0.018
After sweep 1 energy=-12.531269187187085  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187094  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187096  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187087  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.531269187187117  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187062  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187103  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531268501384368  maxlinkdim=4 maxerr=4.05E-03 time=0.024
After sweep 1 energy=-12.531269187187075  maxlinkdim=4 maxerr=9.69E-13 time=0.019
After sweep 1 energy=-12.531269187187158  maxlinkdim=3 maxerr=1.32E-19 time=0.021
After sweep 1 energy=-12.531269187187158  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187158  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.531266912108691  maxlinkdim=4 maxerr=4.52E-03 time=0.021
After sweep 1 energy=-12.531269187185377  maxlinkdim=4 maxerr=9.62E-12 time=0.022
After sweep 1 energy=-12.531269187187174  maxlinkdim=3 maxerr=1.82E-16 time=0.021
After sweep 1 energy=-12.53126918718716  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187162  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.53126918718716  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187158  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187158  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.531269187187158  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.53126728337041  maxlinkdim=4 maxerr=4.92E-03 time=0.023
After sweep 1 energy=-12.531269187185563  maxlinkdim=4 maxerr=1.37E-11 time=0.022
After sweep 1 energy=-12.531269187187176  maxlinkdim=3 maxerr=2.45E-17 time=0.021
After sweep 1 energy=-12.53126918718716  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187158  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187156  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.531269187187158  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269075454876  maxlinkdim=4 maxerr=3.15E-03 time=0.023
After sweep 1 energy=-12.531269187187137  maxlinkdim=4 maxerr=1.25E-13 time=0.022
After sweep 1 energy=-12.53126918718711  maxlinkdim=3 maxerr=2.32E-19 time=0.021
After sweep 1 energy=-12.531269187187108  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.53126918718708  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.531269187187084  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187094  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.5312691871871  maxlinkdim=3 maxerr=1.22E-19 time=0.018
After sweep 1 energy=-12.531269187187107  maxlinkdim=3 maxerr=1.22E-19 time=0.021
After sweep 1 energy=-12.531269187187116  maxlinkdim=3 maxerr=1.22E-19 time=0.021
Numero de qubits: 50 
Dimension max: 4 
p= 1.5568219868481143e-13 
After sweep 1 energy=-12.625301170099567  maxlinkdim=4 maxerr=4.25E-03 time=0.024
After sweep 1 energy=-12.625309264277854  maxlinkdim=4 maxerr=2.18E-12 time=0.022
After sweep 1 energy=-12.625309264295907  maxlinkdim=3 maxerr=6.53E-16 time=0.021
After sweep 1 energy=-12.625309264296062  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530926429609  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296032  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530859422171  maxlinkdim=4 maxerr=3.98E-03 time=0.023
After sweep 1 energy=-12.625309264295629  maxlinkdim=4 maxerr=6.85E-13 time=0.022
After sweep 1 energy=-12.625309264295954  maxlinkdim=3 maxerr=6.22E-16 time=0.021
After sweep 1 energy=-12.62530926429606  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296106  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296112  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625308760225762  maxlinkdim=4 maxerr=3.59E-03 time=0.024
After sweep 1 energy=-12.62530926429526  maxlinkdim=4 maxerr=3.20E-12 time=0.022
After sweep 1 energy=-12.625309264296071  maxlinkdim=3 maxerr=8.33E-16 time=0.018
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530926429607  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530742197299  maxlinkdim=4 maxerr=3.77E-03 time=0.024
After sweep 1 energy=-12.62530926428854  maxlinkdim=4 maxerr=2.05E-12 time=0.019
After sweep 1 energy=-12.6253092642961  maxlinkdim=3 maxerr=6.34E-16 time=0.058
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.168
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.017
After sweep 1 energy=-12.62530926429609  maxlinkdim=3 maxerr=5.33E-16 time=0.023
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.019
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.028
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.017
After sweep 1 energy=-12.62530867425457  maxlinkdim=4 maxerr=4.39E-03 time=0.021
After sweep 1 energy=-12.62530926429582  maxlinkdim=4 maxerr=7.21E-13 time=0.024
After sweep 1 energy=-12.6253092642961  maxlinkdim=3 maxerr=5.49E-16 time=0.032
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.022
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.026
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.023
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625308688227689  maxlinkdim=4 maxerr=3.52E-03 time=0.024
After sweep 1 energy=-12.62530926429579  maxlinkdim=4 maxerr=1.52E-12 time=0.019
After sweep 1 energy=-12.625309264296112  maxlinkdim=3 maxerr=5.48E-16 time=0.021
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530926429607  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.019
After sweep 1 energy=-12.625308854105665  maxlinkdim=4 maxerr=2.87E-03 time=0.022
After sweep 1 energy=-12.6253092642959  maxlinkdim=4 maxerr=2.88E-12 time=0.020
After sweep 1 energy=-12.625309264296106  maxlinkdim=3 maxerr=5.46E-16 time=0.020
After sweep 1 energy=-12.6253092642961  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296055  maxlinkdim=3 maxerr=5.33E-16 time=0.019
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625307610158695  maxlinkdim=4 maxerr=5.62E-03 time=0.022
After sweep 1 energy=-12.625309264295467  maxlinkdim=4 maxerr=3.52E-12 time=0.021
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=7.20E-16 time=0.020
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530926429607  maxlinkdim=3 maxerr=5.33E-16 time=0.022
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.024
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530864490222  maxlinkdim=4 maxerr=3.74E-03 time=0.022
After sweep 1 energy=-12.625309264295876  maxlinkdim=4 maxerr=1.05E-12 time=0.021
After sweep 1 energy=-12.625309264296105  maxlinkdim=3 maxerr=5.49E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296071  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625307430449034  maxlinkdim=4 maxerr=4.86E-03 time=0.023
After sweep 1 energy=-12.625309264295867  maxlinkdim=4 maxerr=3.28E-11 time=0.021
After sweep 1 energy=-12.625309264296044  maxlinkdim=3 maxerr=6.45E-16 time=0.020
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296053  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296071  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.62530926429612  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296032  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625307282496435  maxlinkdim=4 maxerr=6.29E-03 time=0.022
After sweep 1 energy=-12.62530926429476  maxlinkdim=4 maxerr=1.99E-11 time=0.021
After sweep 1 energy=-12.625309264295957  maxlinkdim=3 maxerr=7.03E-16 time=0.020
After sweep 1 energy=-12.62530926429608  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296067  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530926429606  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296055  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625308706819833  maxlinkdim=4 maxerr=5.85E-03 time=0.024
After sweep 1 energy=-12.625309264295783  maxlinkdim=4 maxerr=9.77E-12 time=0.019
After sweep 1 energy=-12.625309264296101  maxlinkdim=3 maxerr=7.39E-16 time=0.018
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625308659497787  maxlinkdim=4 maxerr=4.75E-03 time=0.023
After sweep 1 energy=-12.625309264295783  maxlinkdim=4 maxerr=8.78E-13 time=0.019
After sweep 1 energy=-12.625309264296023  maxlinkdim=3 maxerr=6.98E-16 time=0.018
After sweep 1 energy=-12.625309264296046  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296051  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296035  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530926429608  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.62530926429609  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625308606724202  maxlinkdim=4 maxerr=4.46E-03 time=0.022
After sweep 1 energy=-12.625309264295904  maxlinkdim=4 maxerr=4.11E-11 time=0.021
After sweep 1 energy=-12.625309264296094  maxlinkdim=3 maxerr=5.86E-16 time=0.018
After sweep 1 energy=-12.625309264296087  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625308370163097  maxlinkdim=4 maxerr=4.43E-03 time=0.022
After sweep 1 energy=-12.62530926429591  maxlinkdim=4 maxerr=4.11E-12 time=0.021
After sweep 1 energy=-12.625309264296112  maxlinkdim=3 maxerr=5.46E-16 time=0.018
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625308102536714  maxlinkdim=4 maxerr=3.99E-03 time=0.023
After sweep 1 energy=-12.625309264295568  maxlinkdim=4 maxerr=5.00E-12 time=0.021
After sweep 1 energy=-12.625309264296105  maxlinkdim=3 maxerr=7.30E-16 time=0.020
After sweep 1 energy=-12.625309264296071  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625308914309247  maxlinkdim=4 maxerr=4.10E-03 time=0.023
After sweep 1 energy=-12.625309264295812  maxlinkdim=4 maxerr=2.70E-12 time=0.019
After sweep 1 energy=-12.625309264296098  maxlinkdim=3 maxerr=5.76E-16 time=0.018
After sweep 1 energy=-12.625309264296023  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296092  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296044  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296064  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296046  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625308691555746  maxlinkdim=4 maxerr=4.71E-03 time=0.023
After sweep 1 energy=-12.625309264295678  maxlinkdim=4 maxerr=5.18E-12 time=0.022
After sweep 1 energy=-12.625309264295996  maxlinkdim=3 maxerr=6.36E-16 time=0.018
After sweep 1 energy=-12.625309264296053  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296114  maxlinkdim=3 maxerr=5.33E-16 time=0.020
