Numero de qubits: 50 
Dimension max: dim 
Threads (LinearAlgebra) :15
Threads (Julia) :1


After sweep 1 energy=-12.499999887560998  maxlinkdim=4 maxerr=3.55E-03 time=11.836
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625308586498372  maxlinkdim=4 maxerr=3.31E-03 time=0.024
After sweep 1 energy=-12.625309264295838  maxlinkdim=4 maxerr=1.12E-11 time=0.022
After sweep 1 energy=-12.62530926429605  maxlinkdim=3 maxerr=6.12E-16 time=0.018
After sweep 1 energy=-12.625309264296066  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296094  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.62530926429609  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.6253092642961  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.024
After sweep 1 energy=-12.625308786635008  maxlinkdim=4 maxerr=3.80E-03 time=0.025
After sweep 1 energy=-12.625309264295836  maxlinkdim=4 maxerr=6.07E-13 time=0.019
After sweep 1 energy=-12.625309264296053  maxlinkdim=3 maxerr=6.47E-16 time=0.021
After sweep 1 energy=-12.625309264296032  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296048  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296044  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530926429609  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296066  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296071  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625308635130667  maxlinkdim=4 maxerr=6.05E-03 time=0.024
After sweep 1 energy=-12.625309264295975  maxlinkdim=4 maxerr=9.09E-13 time=0.022
After sweep 1 energy=-12.625309264296119  maxlinkdim=3 maxerr=5.97E-16 time=0.021
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.62530926429607  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296089  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625306211029027  maxlinkdim=4 maxerr=8.35E-03 time=0.024
After sweep 1 energy=-12.625309262448848  maxlinkdim=4 maxerr=3.12E-10 time=0.022
After sweep 1 energy=-12.625309262447272  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.625309262447425  maxlinkdim=4 maxerr=4.03E-11 time=0.022
After sweep 1 energy=-12.625309262447432  maxlinkdim=4 maxerr=4.02E-11 time=0.019
After sweep 1 energy=-12.625309262447395  maxlinkdim=4 maxerr=4.02E-11 time=0.022
After sweep 1 energy=-12.625309262447407  maxlinkdim=4 maxerr=4.02E-11 time=0.022
After sweep 1 energy=-12.625309262447464  maxlinkdim=4 maxerr=4.02E-11 time=0.022
After sweep 1 energy=-12.625309262447452  maxlinkdim=4 maxerr=4.02E-11 time=0.019
After sweep 1 energy=-12.625309262447411  maxlinkdim=4 maxerr=4.02E-11 time=0.019
After sweep 1 energy=-12.625308035264244  maxlinkdim=4 maxerr=4.72E-03 time=0.021
After sweep 1 energy=-12.62530926429585  maxlinkdim=4 maxerr=2.94E-12 time=0.022
After sweep 1 energy=-12.625309264296034  maxlinkdim=3 maxerr=6.17E-16 time=0.021
After sweep 1 energy=-12.625309264296028  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296101  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296025  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296098  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296055  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625308533005152  maxlinkdim=4 maxerr=5.40E-03 time=0.024
After sweep 1 energy=-12.625309264295996  maxlinkdim=4 maxerr=1.03E-12 time=0.022
After sweep 1 energy=-12.625309264296117  maxlinkdim=3 maxerr=5.45E-16 time=0.021
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296074  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296076  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625298755362104  maxlinkdim=4 maxerr=7.73E-03 time=0.024
After sweep 1 energy=-12.625309264288925  maxlinkdim=4 maxerr=2.12E-12 time=0.019
After sweep 1 energy=-12.625309264295906  maxlinkdim=3 maxerr=8.74E-16 time=0.021
After sweep 1 energy=-12.625309264296105  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.62530926429604  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296055  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.62530926429609  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296071  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296085  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625308919530813  maxlinkdim=4 maxerr=5.48E-03 time=0.024
After sweep 1 energy=-12.625309264295913  maxlinkdim=4 maxerr=3.49E-12 time=0.022
After sweep 1 energy=-12.625309264296055  maxlinkdim=3 maxerr=5.71E-16 time=0.021
After sweep 1 energy=-12.625309264296103  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296073  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296055  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296082  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296027  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.6253092642961  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296064  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625306853769896  maxlinkdim=4 maxerr=4.22E-03 time=0.024
After sweep 1 energy=-12.625309264295879  maxlinkdim=4 maxerr=2.38E-12 time=0.022
After sweep 1 energy=-12.625309264296055  maxlinkdim=3 maxerr=7.98E-16 time=0.021
After sweep 1 energy=-12.625309264296028  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296067  maxlinkdim=3 maxerr=5.33E-16 time=0.020
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.6253092642961  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296064  maxlinkdim=3 maxerr=5.33E-16 time=0.021
ERROR: LoadError: InexactError: Int64(4.236819464018268e-11)
Stacktrace:
 [1] Int64(x::Float64)
   @ Base ./float.jl:994
 [2] top-level scope
   @ ~/Tensor_Networks_julia/Programas/DMRG.jl:55
in expression starting at /home/ajrp/Tensor_Networks_julia/Programas/DMRG.jl:9
