Numero de qubits: 50 
Dimension max: dim 
Threads (LinearAlgebra) :15
Threads (Julia) :1


After sweep 1 energy=-12.499997993481331  maxlinkdim=64 maxerr=9.78E-16 time=11.987
After sweep 1 energy=-12.499999999999867  maxlinkdim=7 maxerr=9.99E-16 time=0.055
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.96E-18 time=0.016
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.85E-122 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.85E-122 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.85E-122 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.85E-122 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.85E-122 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.85E-122 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.85E-122 time=0.010
After sweep 1 energy=-12.499998047266267  maxlinkdim=64 maxerr=1.00E-15 time=0.134
After sweep 1 energy=-12.499999999999485  maxlinkdim=10 maxerr=9.97E-16 time=0.063
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.85E-18 time=0.016
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.18E-90 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.18E-90 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.18E-90 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.18E-90 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.18E-90 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.18E-90 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.18E-90 time=0.010
After sweep 1 energy=-12.49999875488775  maxlinkdim=64 maxerr=9.98E-16 time=0.132
After sweep 1 energy=-12.499999999999766  maxlinkdim=11 maxerr=9.73E-16 time=0.075
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.75E-17 time=0.018
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.32E-120 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.32E-120 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.32E-120 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.32E-120 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.32E-120 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.32E-120 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.32E-120 time=0.010
After sweep 1 energy=-12.499999434039413  maxlinkdim=63 maxerr=9.89E-16 time=0.288
After sweep 1 energy=-12.499999999999522  maxlinkdim=6 maxerr=9.94E-16 time=0.060
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.29E-16 time=0.014
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.00E-92 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.00E-92 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.00E-92 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.00E-92 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.00E-92 time=0.023
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.00E-92 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.00E-92 time=0.010
After sweep 1 energy=-12.499998885709516  maxlinkdim=64 maxerr=9.85E-16 time=0.127
After sweep 1 energy=-12.499999999999872  maxlinkdim=9 maxerr=9.94E-16 time=0.062
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.88E-18 time=0.014
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=9.08E-82 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.40E-86 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.40E-86 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.40E-86 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.40E-86 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.40E-86 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.40E-86 time=0.012
After sweep 1 energy=-12.4999975078319  maxlinkdim=64 maxerr=9.93E-16 time=0.134
After sweep 1 energy=-12.499999999997604  maxlinkdim=13 maxerr=9.80E-16 time=0.067
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.12E-16 time=0.016
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=9.71E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=9.71E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=9.71E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=9.71E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=9.71E-93 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=9.71E-93 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=9.71E-93 time=0.012
After sweep 1 energy=-12.499999185173811  maxlinkdim=63 maxerr=9.98E-16 time=0.128
After sweep 1 energy=-12.499999999993092  maxlinkdim=8 maxerr=9.68E-16 time=0.059
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.08E-16 time=0.016
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.97E-118 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.97E-118 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.97E-118 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.97E-118 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.97E-118 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.97E-118 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.97E-118 time=0.012
After sweep 1 energy=-12.499999320941082  maxlinkdim=63 maxerr=9.65E-16 time=0.270
After sweep 1 energy=-12.500000000000012  maxlinkdim=7 maxerr=9.98E-16 time=0.050
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=3.92E-19 time=0.017
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.79E-94 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.79E-94 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.79E-94 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.79E-94 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.79E-94 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.79E-94 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=4.79E-94 time=0.013
After sweep 1 energy=-12.499997940878457  maxlinkdim=64 maxerr=9.76E-16 time=0.129
After sweep 1 energy=-12.499999999999822  maxlinkdim=9 maxerr=9.84E-16 time=0.064
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=1.91E-17 time=0.014
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.05E-143 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.05E-143 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.05E-143 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.05E-143 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.05E-143 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.05E-143 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.05E-143 time=0.010
After sweep 1 energy=-12.499996334275444  maxlinkdim=64 maxerr=9.83E-16 time=0.136
After sweep 1 energy=-12.499999999994802  maxlinkdim=28 maxerr=1.00E-15 time=0.081
After sweep 1 energy=-12.500000000000009  maxlinkdim=1 maxerr=6.34E-16 time=0.017
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.08E-62 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.08E-62 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.08E-62 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.08E-62 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.08E-62 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.08E-62 time=0.012
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=6.08E-62 time=0.010
After sweep 1 energy=-12.499998294030746  maxlinkdim=64 maxerr=9.85E-16 time=0.135
After sweep 1 energy=-12.499999999999769  maxlinkdim=10 maxerr=9.98E-16 time=0.215
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=8.49E-18 time=0.018
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.34E-95 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.34E-95 time=0.024
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.34E-95 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.34E-95 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.34E-95 time=0.011
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.34E-95 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.34E-95 time=0.013
After sweep 1 energy=-12.499999086274903  maxlinkdim=64 maxerr=9.67E-16 time=0.128
After sweep 1 energy=-12.499999999999984  maxlinkdim=6 maxerr=9.88E-16 time=0.060
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=5.29E-18 time=0.014
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.19E-62 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.19E-62 time=0.016
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.19E-62 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.19E-62 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.19E-62 time=0.013
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.19E-62 time=0.010
After sweep 1 energy=-12.5  maxlinkdim=1 maxerr=2.19E-62 time=0.010
Numero de qubits: 50 
Dimension max: dim 
Threads (LinearAlgebra) :15
Threads (Julia) :1


After sweep 1 energy=-12.62531021588493  maxlinkdim=64 maxerr=9.25E-16 time=0.133
After sweep 1 energy=-12.625315674741959  maxlinkdim=23 maxerr=9.98E-16 time=0.129
After sweep 1 energy=-12.62531567480717  maxlinkdim=7 maxerr=9.95E-16 time=0.026
After sweep 1 energy=-12.625315674807215  maxlinkdim=7 maxerr=8.03E-16 time=0.024
After sweep 1 energy=-12.62531567480721  maxlinkdim=7 maxerr=7.92E-16 time=0.025
After sweep 1 energy=-12.625315674807139  maxlinkdim=7 maxerr=7.62E-16 time=0.024
After sweep 1 energy=-12.625315674807108  maxlinkdim=7 maxerr=7.59E-16 time=0.025
After sweep 1 energy=-12.625315674807224  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625315674807167  maxlinkdim=7 maxerr=7.59E-16 time=0.025
After sweep 1 energy=-12.625315674807176  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625313280810477  maxlinkdim=64 maxerr=9.85E-16 time=0.137
After sweep 1 energy=-12.625315674774404  maxlinkdim=24 maxerr=9.91E-16 time=0.116
After sweep 1 energy=-12.625315674807124  maxlinkdim=7 maxerr=9.96E-16 time=0.025
After sweep 1 energy=-12.625315674807252  maxlinkdim=7 maxerr=7.96E-16 time=0.024
After sweep 1 energy=-12.625315674807204  maxlinkdim=7 maxerr=7.90E-16 time=0.025
After sweep 1 energy=-12.625315674807224  maxlinkdim=7 maxerr=7.60E-16 time=0.022
After sweep 1 energy=-12.62531567480717  maxlinkdim=7 maxerr=7.59E-16 time=0.025
After sweep 1 energy=-12.625315674807203  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625315674807194  maxlinkdim=7 maxerr=7.59E-16 time=0.025
After sweep 1 energy=-12.625315674807144  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625310763859328  maxlinkdim=64 maxerr=9.84E-16 time=0.280
After sweep 1 energy=-12.625315674796813  maxlinkdim=22 maxerr=9.84E-16 time=0.120
After sweep 1 energy=-12.62531567480711  maxlinkdim=7 maxerr=9.75E-16 time=0.028
After sweep 1 energy=-12.625315674807213  maxlinkdim=7 maxerr=7.97E-16 time=0.022
After sweep 1 energy=-12.625315674807279  maxlinkdim=7 maxerr=7.93E-16 time=0.029
After sweep 1 energy=-12.625315674807194  maxlinkdim=7 maxerr=7.64E-16 time=0.022
After sweep 1 energy=-12.625315674807213  maxlinkdim=7 maxerr=7.59E-16 time=0.025
After sweep 1 energy=-12.62531567480716  maxlinkdim=7 maxerr=7.59E-16 time=0.022
After sweep 1 energy=-12.625315674807162  maxlinkdim=7 maxerr=7.59E-16 time=0.025
After sweep 1 energy=-12.625315674807185  maxlinkdim=7 maxerr=7.59E-16 time=0.025
After sweep 1 energy=-12.625309830394976  maxlinkdim=64 maxerr=9.72E-16 time=0.137
After sweep 1 energy=-12.62531567469198  maxlinkdim=22 maxerr=9.93E-16 time=0.124
After sweep 1 energy=-12.625315674807144  maxlinkdim=7 maxerr=9.89E-16 time=0.026
After sweep 1 energy=-12.625315674807217  maxlinkdim=7 maxerr=8.02E-16 time=0.024
After sweep 1 energy=-12.625315674807199  maxlinkdim=7 maxerr=7.93E-16 time=0.024
After sweep 1 energy=-12.625315674807128  maxlinkdim=7 maxerr=7.88E-16 time=0.024
After sweep 1 energy=-12.625315674807199  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.6253156748071  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625315674807132  maxlinkdim=7 maxerr=7.59E-16 time=0.025
After sweep 1 energy=-12.6253156748072  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625314022781332  maxlinkdim=64 maxerr=9.66E-16 time=0.136
After sweep 1 energy=-12.625315674750867  maxlinkdim=16 maxerr=9.89E-16 time=0.106
After sweep 1 energy=-12.625315674765398  maxlinkdim=6 maxerr=9.03E-16 time=0.024
After sweep 1 energy=-12.625315674765133  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625315674765151  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625315674765146  maxlinkdim=6 maxerr=8.65E-16 time=0.020
After sweep 1 energy=-12.625315674765162  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625315674765163  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625315674765147  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625315674765158  maxlinkdim=6 maxerr=8.65E-16 time=0.023
After sweep 1 energy=-12.625309811110274  maxlinkdim=64 maxerr=8.86E-16 time=0.300
After sweep 1 energy=-12.625315674791835  maxlinkdim=20 maxerr=9.94E-16 time=0.120
After sweep 1 energy=-12.625315674807045  maxlinkdim=7 maxerr=9.96E-16 time=0.027
After sweep 1 energy=-12.62531567480706  maxlinkdim=7 maxerr=7.98E-16 time=0.022
After sweep 1 energy=-12.625315674807062  maxlinkdim=7 maxerr=7.59E-16 time=0.030
After sweep 1 energy=-12.625315674807029  maxlinkdim=7 maxerr=7.59E-16 time=0.022
After sweep 1 energy=-12.625315674807025  maxlinkdim=7 maxerr=7.59E-16 time=0.026
After sweep 1 energy=-12.625315674807055  maxlinkdim=7 maxerr=7.59E-16 time=0.022
After sweep 1 energy=-12.625315674807048  maxlinkdim=7 maxerr=7.59E-16 time=0.025
After sweep 1 energy=-12.625315674807077  maxlinkdim=7 maxerr=7.59E-16 time=0.025
After sweep 1 energy=-12.625310396887034  maxlinkdim=64 maxerr=9.88E-16 time=0.136
After sweep 1 energy=-12.625315674762579  maxlinkdim=19 maxerr=9.99E-16 time=0.119
After sweep 1 energy=-12.62531567480719  maxlinkdim=8 maxerr=9.84E-16 time=0.027
After sweep 1 energy=-12.62531567480717  maxlinkdim=7 maxerr=7.94E-16 time=0.024
After sweep 1 energy=-12.625315674807252  maxlinkdim=7 maxerr=7.86E-16 time=0.024
After sweep 1 energy=-12.625315674807139  maxlinkdim=7 maxerr=7.60E-16 time=0.024
After sweep 1 energy=-12.625315674807176  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.62531567480719  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.62531567480717  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625315674807092  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625306456228886  maxlinkdim=64 maxerr=9.75E-16 time=0.137
After sweep 1 energy=-12.625309264253891  maxlinkdim=12 maxerr=9.90E-16 time=0.072
After sweep 1 energy=-12.625309264295982  maxlinkdim=3 maxerr=7.84E-16 time=0.022
After sweep 1 energy=-12.625309264296096  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296092  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296092  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296083  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296078  maxlinkdim=3 maxerr=5.33E-16 time=0.018
After sweep 1 energy=-12.625309264296057  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625309264296064  maxlinkdim=3 maxerr=5.33E-16 time=0.021
After sweep 1 energy=-12.625297436641588  maxlinkdim=64 maxerr=9.82E-16 time=0.278
After sweep 1 energy=-12.625315674671427  maxlinkdim=22 maxerr=9.99E-16 time=0.115
After sweep 1 energy=-12.625315674807117  maxlinkdim=8 maxerr=9.94E-16 time=0.024
After sweep 1 energy=-12.625315674807236  maxlinkdim=7 maxerr=7.96E-16 time=0.024
After sweep 1 energy=-12.625315674807206  maxlinkdim=7 maxerr=7.64E-16 time=0.030
After sweep 1 energy=-12.62531567480717  maxlinkdim=7 maxerr=7.59E-16 time=0.022
After sweep 1 energy=-12.625315674807206  maxlinkdim=7 maxerr=7.59E-16 time=0.028
After sweep 1 energy=-12.625315674807261  maxlinkdim=7 maxerr=7.59E-16 time=0.022
After sweep 1 energy=-12.625315674807098  maxlinkdim=7 maxerr=7.59E-16 time=0.022
After sweep 1 energy=-12.625315674807187  maxlinkdim=7 maxerr=7.59E-16 time=0.025
After sweep 1 energy=-12.625312686085962  maxlinkdim=64 maxerr=9.83E-16 time=0.137
After sweep 1 energy=-12.625315674753196  maxlinkdim=17 maxerr=9.93E-16 time=0.108
After sweep 1 energy=-12.625315674807112  maxlinkdim=7 maxerr=9.78E-16 time=0.025
After sweep 1 energy=-12.625315674807037  maxlinkdim=7 maxerr=7.85E-16 time=0.024
After sweep 1 energy=-12.625315674807034  maxlinkdim=7 maxerr=7.60E-16 time=0.024
After sweep 1 energy=-12.625315674807027  maxlinkdim=7 maxerr=7.60E-16 time=0.024
After sweep 1 energy=-12.625315674807057  maxlinkdim=7 maxerr=7.60E-16 time=0.024
After sweep 1 energy=-12.625315674807034  maxlinkdim=7 maxerr=7.60E-16 time=0.024
After sweep 1 energy=-12.625315674807034  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.62531567480703  maxlinkdim=7 maxerr=7.59E-16 time=0.024
After sweep 1 energy=-12.625310003441061  maxlinkdim=64 maxerr=9.66E-16 time=0.140
After sweep 1 energy=-12.625315674776402  maxlinkdim=19 maxerr=9.99E-16 time=0.116
After sweep 1 energy=-12.625315674807073  maxlinkdim=7 maxerr=1.00E-15 time=0.026
After sweep 1 energy=-12.625315674807052  maxlinkdim=7 maxerr=7.93E-16 time=0.025
After sweep 1 energy=-12.625315674807029  maxlinkdim=7 maxerr=7.78E-16 time=0.024
After sweep 1 energy=-12.625315674807043  maxlinkdim=7 maxerr=7.59E-16 time=0.025
